,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaden Ivey,37:32,3,14,.214,2,9,.222,6,6,1.000,0,3,3,9,1,0,4,3,14,8.4,-3
1,Isaiah Stewart,37:08,4,6,.667,1,2,.500,1,1,1.000,2,4,6,2,0,1,1,2,10,10.3,-11
2,Simone Fontecchio,34:19,9,16,.563,5,8,.625,1,2,.500,1,5,6,0,1,0,2,2,24,16.4,-9
3,Jalen Duren,33:53,7,9,.778,0,0,,1,2,.500,2,15,17,1,0,1,3,2,15,14.6,-16
4,Cade Cunningham,31:27,5,15,.333,0,4,.000,1,1,1.000,3,3,6,9,0,0,3,2,11,8.0,-13
5,Marcus Sasser,23:49,1,6,.167,1,6,.167,0,0,,0,2,2,2,1,0,3,2,3,-1.6,-10
6,Evan Fournier,15:43,4,8,.500,1,5,.200,3,3,1.000,0,1,1,3,1,0,0,1,12,11.0,-8
7,James Wiseman,13:13,3,6,.500,0,0,,0,0,,1,6,7,1,0,0,0,1,6,5.8,-2
8,Stanley Umude,10:40,0,4,.000,0,4,.000,0,0,,0,0,0,0,1,0,1,1,0,-3.2,+3
9,Tosan Evbuomwan,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
10,Malachi Flynn,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
11,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,,,,,,
