,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Donovan Mitchell,45:25,14,27,.519,4,11,.364,5,5,1.000,0,1,1,6,0,2,2,5,37,25.6,+4
1,Max Strus,34:14,5,13,.385,3,9,.333,4,5,.800,0,3,3,2,0,0,0,3,17,10.6,+2
2,Isaac Okoro,32:24,4,7,.571,1,2,.500,2,3,.667,4,3,7,6,0,1,0,1,11,15.5,-2
3,Jarrett Allen,28:38,3,7,.429,0,0,,4,7,.571,2,4,6,2,0,2,1,5,10,7.5,-4
4,Dean Wade,21:32,4,5,.800,2,3,.667,2,2,1.000,2,1,3,1,1,2,2,3,12,11.7,-1
5,Caris LeVert,27:29,5,13,.385,1,6,.167,1,2,.500,1,6,7,5,2,0,3,0,12,9.5,-3
6,Georges Niang,24:48,4,10,.400,2,6,.333,0,0,,1,1,2,0,2,0,3,5,10,2.6,+10
7,Sam Merrill,24:03,6,11,.545,5,10,.500,2,2,1.000,1,3,4,3,1,1,0,1,19,18.7,+13
8,Tristan Thompson,17:42,1,2,.500,0,0,,2,8,.250,3,2,5,1,0,0,0,2,4,3.2,+2
9,Craig Porter Jr.,8:45,1,2,.500,1,1,1.000,0,0,,0,0,0,3,1,0,0,0,3,5.1,+4
10,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
