,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Donovan Mitchell,45:25,.634,.593,.407,.185,0.0,3.0,1.4,22.8,0.0,3.4,6.4,29.6,132,132,3.4
1,Max Strus,34:14,.559,.500,.692,.385,0.0,11.9,5.5,7.9,0.0,0.0,0.0,19.1,129,131,-4.2
2,Isaac Okoro,32:24,.661,.643,.286,.429,14.2,12.6,13.5,24.3,0.0,2.4,0.0,11.1,171,129,6.8
3,Jarrett Allen,28:38,.496,.429,.000,1.000,8.0,19.0,13.1,8.9,0.0,5.4,9.0,16.7,114,126,-6.7
4,Dean Wade,21:32,1.020,1.000,.600,.400,10.7,6.3,8.7,6.6,2.4,7.1,25.4,15.8,148,124,9.5
5,Caris LeVert,27:29,.432,.423,.462,.154,4.2,29.7,15.9,25.8,3.7,0.0,17.8,26.5,94,116,-3.8
6,Georges Niang,24:48,.500,.500,.600,.000,4.6,5.5,5.0,0.0,4.1,0.0,23.1,22.6,80,124,-11.5
7,Sam Merrill,24:03,.800,.773,.909,.182,4.8,17.0,10.4,19.6,2.1,3.2,0.0,21.3,173,123,18.1
8,Tristan Thompson,17:42,.362,.500,.000,4.000,19.5,15.4,17.6,6.8,0.0,0.0,0.0,13.4,109,130,-9.2
9,Craig Porter Jr.,8:45,.750,.750,.500,.000,0.0,0.0,0.0,44.4,5.8,0.0,0.0,9.9,190,122,17.2
10,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
