,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kawhi Leonard,29:01,.797,.767,.333,.200,3.4,16.3,10.5,11.6,3.4,5.5,10.9,25.9,141,92,19.6
1,James Harden,26:48,.330,.182,.545,.545,3.7,20.6,13.0,30.3,0.0,0.0,6.8,22.4,96,100,-5.2
2,Terance Mann,24:00,.543,.542,.250,.167,12.2,9.8,10.9,18.2,0.0,0.0,0.0,22.0,130,107,4.1
3,Paul George,22:29,.666,.591,.545,.364,4.4,17.5,11.6,6.2,4.4,0.0,7.3,25.1,133,92,11.2
4,Mason Plumlee,21:09,1.000,1.000,.000,.000,9.3,18.6,14.4,0.0,0.0,3.8,0.0,7.8,204,99,3.5
5,Amir Coffey,26:28,.506,.444,.444,.222,3.7,5.9,4.9,4.8,0.0,6.0,0.0,15.3,119,106,0.7
6,Daniel Theis,26:09,.953,1.000,.333,.111,3.7,18.1,11.7,12.1,1.9,6.1,0.0,14.8,187,94,17.2
7,Norman Powell,17:24,.286,.286,.286,.000,0.0,18.1,10.0,14.0,2.8,0.0,0.0,16.5,80,95,-6.3
8,Russell Westbrook,15:11,.222,.222,.222,.000,6.5,15.5,11.5,40.9,0.0,0.0,10.0,27.0,76,103,-7.1
9,Brandon Boston Jr.,10:27,.300,.300,.200,.000,18.7,0.0,8.4,0.0,0.0,7.7,0.0,19.6,92,108,-5.7
10,Kobe Brown,10:27,.000,.000,1.000,.000,18.7,7.5,12.5,10.2,0.0,0.0,33.3,11.8,57,108,-14.4
11,Bones Hyland,10:27,.125,.125,.750,.000,0.0,7.5,4.2,45.5,9.4,0.0,11.1,35.4,52,86,-11.8
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
