,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kawhi Leonard,29:01,10,15,.667,3,5,.600,3,3,1.000,1,6,7,2,2,2,2,1,26,24.4,+27
1,James Harden,26:48,2,11,.182,0,6,.000,5,6,.833,1,7,8,7,0,0,1,2,9,7.6,+36
2,Terance Mann,24:00,6,12,.500,1,3,.333,1,2,.500,3,3,6,3,0,0,0,2,14,11.9,+27
3,Paul George,22:29,5,11,.455,3,6,.500,4,4,1.000,1,5,6,1,2,0,1,2,17,14.4,+23
4,Mason Plumlee,21:09,4,4,1.000,0,0,,0,0,,2,5,7,0,0,1,0,2,8,9.6,+27
5,Amir Coffey,26:28,4,9,.444,0,4,.000,2,2,1.000,1,2,3,1,0,2,0,0,10,8.7,-7
6,Daniel Theis,26:09,8,9,.889,2,3,.667,0,1,.000,1,6,7,2,1,2,0,4,18,19.2,-3
7,Norman Powell,17:24,2,7,.286,0,2,.000,0,0,,0,4,4,2,1,0,0,2,4,2.7,+10
8,Russell Westbrook,15:11,2,9,.222,0,2,.000,0,0,,1,3,4,5,0,0,1,0,4,2.6,+3
9,Brandon Boston Jr.,10:27,1,5,.200,1,1,1.000,0,0,,2,0,2,0,0,1,0,1,3,1.6,-16
10,Bones Hyland,10:27,1,8,.125,0,6,.000,0,0,,0,1,1,4,2,0,1,2,2,0.1,-16
11,Kobe Brown,10:27,0,2,.000,0,2,.000,0,0,,2,1,3,1,0,0,1,2,0,-0.8,-16
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
