,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jayson Tatum,38:36,8,18,.444,3,9,.333,6,8,.750,0,6,6,5,1,0,0,3,25,19.9,+17
1,Jrue Holiday,34:50,7,11,.636,1,3,.333,1,1,1.000,0,6,6,5,2,1,1,1,16,17.7,+6
2,Derrick White,31:38,10,16,.625,6,10,.600,4,4,1.000,2,1,3,3,2,2,0,4,30,28.4,+21
3,Kristaps Porziņģis,29:18,7,13,.538,3,6,.500,4,4,1.000,1,2,3,1,2,0,2,2,21,15.9,+13
4,Jaylen Brown,27:10,7,13,.538,2,5,.400,1,1,1.000,0,0,0,4,1,1,2,5,17,11.2,+18
5,Al Horford,27:21,5,8,.625,3,6,.500,1,1,1.000,2,8,10,2,0,0,2,1,14,13.2,+9
6,Sam Hauser,20:57,0,5,.000,0,5,.000,1,2,.500,1,2,3,1,0,1,0,1,1,-0.6,-10
7,Payton Pritchard,18:32,2,4,.500,1,3,.333,0,0,,1,1,2,2,0,0,0,2,5,4.6,-12
8,Luke Kornet,10:51,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,0,0,4,4.1,-8
9,Dalano Banton,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
10,Oshae Brissett,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,,
