,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cade Cunningham,30:44,8,16,.500,2,4,.500,1,2,.500,0,2,2,7,2,1,0,4,19,17.2,-22
1,Jalen Duren,30:24,5,9,.556,0,0,,0,0,,4,5,9,0,0,0,2,1,10,7.6,-19
2,Bojan Bogdanović,30:18,5,12,.417,4,8,.500,3,4,.750,0,2,2,0,1,0,4,1,17,7.4,-26
3,Jaden Ivey,28:36,5,7,.714,2,3,.667,2,3,.667,0,1,1,4,2,1,4,5,14,10.5,-21
4,Mike Muscala,4:14,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,0
5,Alec Burks,29:47,3,5,.600,1,3,.333,4,4,1.000,0,4,4,6,0,1,2,2,11,12.0,+2
6,Danilo Gallinari,22:36,6,8,.750,4,4,1.000,4,5,.800,0,3,3,2,1,0,0,1,20,19.3,+13
7,Kevin Knox,19:49,5,9,.556,1,3,.333,1,1,1.000,2,3,5,0,0,0,2,1,12,7.6,+4
8,Ausar Thompson,17:42,2,3,.667,0,1,.000,0,0,,1,5,6,2,2,0,2,0,4,6.3,+19
9,Monte Morris,16:15,4,8,.500,0,2,.000,0,0,,0,2,2,2,0,0,1,0,8,5.0,+16
10,Marcus Sasser,9:35,1,2,.500,1,1,1.000,0,0,,0,0,0,4,0,0,0,1,3,4.4,-1
11,Joe Harris,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Killian Hayes,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,,
