,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jimmy Butler,40:17,.501,.441,.235,.529,8.7,10.6,9.7,13.4,1.2,0.0,0.0,23.2,116,111,2.7
1,Duncan Robinson,35:58,.667,.667,.667,.000,0.0,8.9,4.7,14.1,4.2,0.0,10.0,12.4,123,104,3.7
2,Bam Adebayo,35:41,.533,.444,.000,.333,3.3,20.9,12.5,16.6,1.4,0.0,4.6,27.1,113,108,2.1
3,Terry Rozier,32:46,.539,.433,.533,.400,0.0,16.3,8.5,22.4,1.5,0.0,14.5,28.1,102,109,0.6
4,Nikola Jović,24:35,.438,.438,.500,.000,0.0,26.0,13.6,6.7,4.1,0.0,27.3,20.0,65,100,-3.7
5,Caleb Martin,28:17,.623,.600,.300,.100,12.4,22.6,17.8,6.4,0.0,3.4,16.1,19.6,112,108,1.4
6,Jaime Jaquez Jr.,26:46,.255,.200,.200,.400,4.4,12.0,8.3,27.0,3.7,0.0,33.8,14.8,64,105,-3.6
7,Orlando Robinson,12:19,,,,,9.5,17.3,13.6,11.1,0.0,0.0,100.0,3.6,75,112,-4.9
8,Delon Wright,3:21,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0,116,-18.7
9,Thomas Bryant,Not With Team,,,,,,,,,,,,,,,
10,Tyler Herro,Did Not Dress,,,,,,,,,,,,,,,
11,Haywood Highsmith,Did Not Play,,,,,,,,,,,,,,,
12,Alondes Williams,Did Not Play,,,,,,,,,,,,,,,
