,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Michael Porter Jr.,38:15,.628,.609,.435,.087,5.6,27.5,16.1,18.0,2.6,4.4,7.7,30.0,119,96,12.4
1,Nikola Jokić,38:00,.510,.400,.200,.400,5.6,27.7,16.2,31.1,1.3,4.4,18.5,25.3,103,99,2.8
2,Aaron Gordon,37:16,.752,.625,.000,.750,5.7,22.0,13.5,13.1,4.0,2.3,27.3,17.4,119,96,5.7
3,Kentavious Caldwell-Pope,34:21,.705,.636,.727,.364,3.1,3.4,3.2,9.6,1.5,2.5,7.3,17.8,136,106,6.1
4,Jamal Murray,14:07,.500,.500,.500,.000,0.0,8.3,4.0,34.9,0.0,0.0,14.3,22.0,101,110,-0.4
5,Reggie Jackson,29:21,.300,.300,.500,.000,0.0,8.0,3.8,10.5,1.7,0.0,9.1,16.6,66,106,-12.0
6,Christian Braun,20:14,.410,.500,.000,.500,5.3,5.8,5.5,7.1,2.5,4.2,0.0,5.3,113,102,-0.9
7,Peyton Watson,15:01,.000,.000,.250,.000,0.0,0.0,0.0,0.0,3.3,0.0,20.0,14.8,0,105,-17.5
8,Justin Holiday,7:49,.750,.750,1.000,.000,0.0,30.0,14.3,25.9,0.0,0.0,0.0,22.7,148,104,14.4
9,Zeke Nnaji,5:36,.266,.000,.000,2.000,19.0,0.0,10.0,0.0,0.0,15.0,34.7,22.8,58,102,-11.5
10,Jay Huff,Did Not Play,,,,,,,,,,,,,,,
11,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
12,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,
13,Julian Strawther,Did Not Play,,,,,,,,,,,,,,,
14,Hunter Tyson,Did Not Play,,,,,,,,,,,,,,,
