,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jimmy Butler,40:17,7,17,.412,1,4,.250,6,9,.667,3,4,7,3,1,0,0,1,21,16.7,0
1,Duncan Robinson,35:58,5,9,.556,2,6,.333,0,0,,0,3,3,3,3,0,1,4,12,11.1,+5
2,Bam Adebayo,35:41,8,18,.444,0,0,,6,6,1.000,1,7,8,3,1,0,1,5,22,15.5,-3
3,Terry Rozier,32:46,6,15,.400,1,8,.125,6,6,1.000,0,5,5,4,1,0,3,1,19,12.8,-7
4,Nikola Jović,24:35,3,8,.375,1,4,.250,0,0,,0,6,6,1,2,0,3,0,7,4.1,-16
5,Caleb Martin,28:17,5,10,.500,2,3,.667,1,1,1.000,3,6,9,1,0,1,2,4,13,9.7,+1
6,Jaime Jaquez Jr.,26:46,1,5,.200,0,1,.000,1,2,.500,1,3,4,5,2,0,3,1,3,3.2,-3
7,Orlando Robinson,12:19,0,0,,0,0,,0,0,,1,2,3,1,0,0,1,0,0,1.0,-3
8,Delon Wright,3:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
9,Thomas Bryant,Not With Team,,,,,,,,,,,,,,,,,,,,
10,Tyler Herro,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Haywood Highsmith,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Alondes Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
