,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Vassell,38:56,11,18,.611,4,6,.667,4,4,1.000,0,5,5,9,2,1,2,0,30,30.3,+8
1,Jeremy Sochan,35:48,3,10,.300,0,3,.000,3,3,1.000,2,6,8,2,1,2,2,5,9,6.2,+10
2,Zach Collins,30:05,8,17,.471,2,3,.667,4,4,1.000,4,3,7,4,0,0,1,4,22,17.2,+4
3,Tre Jones,23:56,1,1,1.000,0,0,,0,0,,0,5,5,12,0,0,2,0,2,9.6,+9
4,Julian Champagnie,16:52,0,5,.000,0,2,.000,4,4,1.000,1,0,1,1,0,0,0,0,4,1.9,+2
5,Keldon Johnson,27:59,9,17,.529,4,11,.364,0,0,,1,2,3,4,1,0,1,0,22,17.8,-14
6,Malaki Branham,26:04,6,11,.545,5,5,1.000,6,6,1.000,0,1,1,4,2,0,3,3,23,18.6,-16
7,Blake Wesley,16:42,5,6,.833,1,1,1.000,0,0,,0,1,1,3,1,1,1,3,11,10.7,+1
8,Dominick Barlow,13:11,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,0,3,4,2.8,+3
9,Cedi Osman,6:03,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,0.8,-7
10,Sandro Mamukelashvili,4:24,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,0,0,0.6,-10
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,,
