,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Devin Vassell,38:56,.759,.722,.333,.222,0.0,14.7,7.4,34.2,2.4,1.8,9.2,23.9,144,125,9.7
1,Jeremy Sochan,35:48,.398,.300,.300,.300,6.5,19.2,12.9,6.4,1.3,3.8,15.0,15.9,89,125,-11.1
2,Zach Collins,30:05,.586,.529,.176,.235,15.6,11.4,13.5,19.2,0.0,0.0,5.1,28.1,129,133,-3.1
3,Tre Jones,23:56,1.000,1.000,.000,.000,0.0,23.9,12.1,54.7,0.0,0.0,66.7,5.4,153,129,1.0
4,Julian Champagnie,16:52,.296,.000,.400,.800,6.9,0.0,3.4,6.2,0.0,0.0,0.0,17.1,89,136,-15.5
5,Keldon Johnson,27:59,.647,.647,.647,.000,4.2,8.2,6.2,22.5,1.7,0.0,5.6,27.5,123,130,3.6
6,Malaki Branham,26:04,.843,.773,.455,.545,0.0,4.4,2.2,21.1,3.6,0.0,18.0,27.3,134,127,7.5
7,Blake Wesley,16:42,.917,.917,.167,.000,0.0,6.8,3.5,27.3,2.8,4.1,14.3,17.9,148,125,7.4
8,Dominick Barlow,13:11,.667,.667,.000,.000,0.0,8.7,4.4,0.0,3.5,0.0,0.0,9.7,124,126,-7.9
9,Cedi Osman,6:03,.500,.500,.500,.000,0.0,37.8,19.1,0.0,0.0,0.0,0.0,14.1,96,125,-15.8
10,Sandro Mamukelashvili,4:24,.000,.000,1.000,.000,26.6,51.9,39.4,0.0,0.0,0.0,0.0,9.7,78,121,-15.0
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
