,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Myles Turner,37:02,.522,.444,.278,.389,0.0,18.5,9.7,4.0,1.4,0.0,8.7,28.2,99,119,-3.9
1,Aaron Nesmith,33:48,.468,.423,.538,.154,14.9,16.9,16.0,0.0,0.0,0.0,6.7,19.9,103,123,-5.7
2,Pascal Siakam,32:34,.474,.438,.000,.125,7.8,28.1,18.4,18.0,0.0,0.0,5.6,24.8,105,120,0.1
3,Andrew Nembhard,27:02,.833,.833,.333,.000,0.0,4.2,2.2,40.7,0.0,0.0,18.2,18.4,142,126,8.4
4,Buddy Hield,22:10,.436,.333,.667,.333,0.0,5.2,2.7,5.3,4.6,3.9,0.0,7.0,103,113,2.1
5,Bennedict Mathurin,28:02,.539,.438,.250,.625,0.0,20.4,10.7,13.6,0.0,0.0,8.9,18.1,110,122,-1.0
6,T.J. McConnell,20:58,.715,.682,.091,.182,0.0,5.5,2.9,59.4,0.0,0.0,20.2,32.1,124,126,6.9
7,Obi Toppin,16:55,.500,.500,.000,.000,0.0,13.5,7.1,0.0,0.0,0.0,0.0,10.7,99,124,-5.3
8,Ben Sheppard,12:00,1.250,1.250,.500,.000,10.5,0.0,5.0,11.4,4.2,0.0,0.0,7.5,237,118,16.0
9,Isaiah Jackson,9:29,.387,.333,.000,.667,0.0,24.1,12.7,0.0,0.0,0.0,0.0,18.5,82,121,-9.7
10,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
11,James Johnson,Did Not Play,,,,,,,,,,,,,,,
12,Jalen Smith,Did Not Play,,,,,,,,,,,,,,,
13,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,
14,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
