,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,DeMar DeRozan,41:57,9,13,.692,1,2,.500,8,9,.889,1,2,3,5,2,3,3,1,27,26.6,+5
1,Ayo Dosunmu,40:53,3,11,.273,2,7,.286,0,0,,1,3,4,3,2,1,2,4,8,4.3,+6
2,Coby White,38:58,7,15,.467,4,10,.400,4,4,1.000,1,6,7,5,1,0,1,3,22,19.1,+3
3,Patrick Williams,33:01,8,10,.800,4,5,.800,5,5,1.000,1,6,7,4,0,0,3,3,25,22.3,+12
4,Nikola Vučević,32:19,3,13,.231,1,4,.250,5,6,.833,4,7,11,3,1,0,2,1,12,9.3,-5
5,Dalen Terry,16:19,1,3,.333,0,2,.000,0,0,,1,0,1,2,1,0,1,4,2,0.8,-7
6,Torrey Craig,13:34,5,7,.714,4,5,.800,2,3,.667,2,0,2,0,0,0,0,0,16,14.1,-11
7,Jevon Carter,12:11,0,3,.000,0,3,.000,0,0,,0,1,1,3,0,0,1,2,0,-1.5,-10
8,Andre Drummond,10:44,1,2,.500,0,0,,2,2,1.000,0,4,4,0,1,0,1,1,4,3.8,-3
9,Julian Phillips,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Alex Caruso,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
