,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyle Kuzma,34:32,9,20,.450,1,4,.250,4,5,.800,0,3,3,6,0,0,4,1,23,12.9,-11
1,Deni Avdija,27:39,9,12,.750,1,2,.500,3,4,.750,3,1,4,5,2,0,0,1,22,24.3,-9
2,Daniel Gafford,26:19,2,2,1.000,0,0,,0,0,,1,2,3,4,1,2,0,3,4,8.7,-6
3,Jordan Poole,26:08,5,12,.417,4,7,.571,5,6,.833,0,5,5,2,2,1,2,3,19,14.6,-6
4,Tyus Jones,20:49,3,10,.300,0,2,.000,1,2,.500,0,3,3,4,2,0,0,1,7,6.1,-8
5,Bilal Coulibaly,25:07,2,5,.400,1,1,1.000,2,2,1.000,1,4,5,0,0,0,2,1,7,3.8,-17
6,Corey Kispert,20:24,4,7,.571,2,5,.400,3,5,.600,0,1,1,2,2,0,1,1,13,11.2,-18
7,Landry Shamet,18:25,2,6,.333,1,3,.333,0,0,,0,1,1,1,1,0,1,4,5,1.0,-8
8,Danilo Gallinari,11:37,1,4,.250,0,1,.000,4,5,.800,0,1,1,0,0,0,0,1,6,3.1,-12
9,Eugene Omoruyi,9:40,3,5,.600,1,2,.500,3,4,.750,1,0,1,1,1,0,0,3,10,8.5,-2
10,Johnny Davis,9:38,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,1,0,0.6,-2
11,Jared Butler,5:07,1,2,.500,0,1,.000,2,2,1.000,0,0,0,3,2,0,0,0,4,7.1,+1
12,Anthony Gill,4:35,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
13,Patrick Baldwin Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,,
