,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Fred VanVleet,44:25,.508,.476,.381,.286,0.0,3.5,1.5,40.6,1.1,0.0,4.1,24.8,116,136,-3.2
1,Dillon Brooks,42:16,.849,.821,.429,.500,0.0,7.4,3.2,7.2,3.3,0.0,5.5,19.1,152,130,6.3
2,Jabari Smith Jr.,40:10,.551,.600,.400,.200,2.9,31.0,15.0,6.7,0.0,5.7,0.0,12.1,113,132,-3.7
3,Jalen Green,39:49,.581,.467,.467,.467,0.0,23.5,10.1,28.0,2.4,2.9,21.7,25.9,104,129,-2.3
4,Amen Thompson,7:44,1.078,1.000,.000,3.000,0.0,60.5,26.0,52.5,0.0,0.0,0.0,13.4,232,132,20.6
5,Reggie Bullock,23:11,1.375,1.375,.750,.000,0.0,20.2,8.7,6.2,0.0,5.0,0.0,7.7,270,133,6.2
6,Cam Whitmore,19:14,.709,.583,.500,.667,0.0,32.4,14.0,0.0,2.4,12.0,0.0,18.1,140,122,4.6
7,Jeff Green,17:23,.292,.292,.667,.000,6.8,0.0,3.9,8.3,5.4,0.0,0.0,30.9,68,126,-12.1
8,Jock Landale,15:59,.674,.714,.000,.857,7.4,0.0,4.2,22.5,2.9,0.0,17.2,32.6,115,132,-1.6
9,Aaron Holiday,14:06,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,3.3,0.0,33.3,9.5,81,131,-8.8
10,Nate Hinton,0:43,.000,.000,.000,.000,100.0,100.0,100.0,0.0,0.0,0.0,0.0,62.5,78,116,-33.7
11,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,
12,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,
