,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Fred VanVleet,44:25,9,21,.429,2,8,.250,4,6,.667,0,1,1,12,1,0,1,4,24,19.2,-5
1,Dillon Brooks,42:16,9,14,.643,5,6,.833,6,7,.857,0,2,2,2,3,0,1,5,29,24.4,-16
2,Jabari Smith Jr.,40:10,5,10,.500,2,4,.500,0,2,.000,1,8,9,2,0,2,0,5,12,10.1,-5
3,Jalen Green,39:49,6,15,.400,2,7,.286,7,7,1.000,0,6,6,8,2,1,5,5,21,16.0,-12
4,Amen Thompson,7:44,1,1,1.000,0,0,,3,3,1.000,0,3,3,3,0,0,0,1,5,7.3,+17
5,Reggie Bullock,23:11,4,4,1.000,3,3,1.000,0,0,,0,3,3,1,0,1,0,6,11,9.7,-9
6,Cam Whitmore,19:14,3,6,.500,1,3,.333,4,4,1.000,0,4,4,0,1,2,0,2,11,10.8,-5
7,Jeff Green,17:23,3,12,.250,1,8,.125,0,0,,1,0,1,1,2,0,0,0,7,3.2,-20
8,Jock Landale,15:59,5,7,.714,0,0,,3,6,.500,1,0,1,2,1,0,2,3,13,8.8,+5
9,Aaron Holiday,14:06,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,1,3,3,0.8,-5
10,Nate Hinton,0:43,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,0
11,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
