,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,34:30,10,16,.625,5,7,.714,4,6,.667,0,3,3,2,0,0,2,3,29,20.1,-15
1,Tobias Harris,25:42,5,15,.333,0,2,.000,2,2,1.000,0,8,8,0,0,0,2,2,12,3.1,-13
2,Kyle Lowry,25:23,1,4,.250,1,4,.250,0,0,,1,1,2,1,1,0,2,3,3,0.1,-22
3,Nicolas Batum,20:59,0,3,.000,0,2,.000,0,0,,2,1,3,0,0,0,1,0,0,-1.4,-11
4,Mo Bamba,12:09,1,3,.333,0,1,.000,3,3,1.000,5,1,6,0,0,0,0,4,5,5.5,-2
5,Buddy Hield,32:05,3,9,.333,0,6,.000,1,1,1.000,1,4,5,3,0,0,0,0,7,5.9,-2
6,Cameron Payne,24:43,3,10,.300,2,5,.400,0,0,,1,2,3,6,0,0,2,4,8,4.1,-6
7,Paul Reed,22:33,3,5,.600,0,0,,2,2,1.000,1,7,8,2,1,1,4,2,8,6.8,-3
8,KJ Martin,18:59,2,6,.333,0,2,.000,0,0,,2,3,5,1,0,1,2,5,4,0.3,+6
9,D.J. Wilson,13:57,4,6,.667,2,2,1.000,0,0,,1,1,2,2,0,2,0,1,10,10.8,+4
10,Ricky Council IV,9:00,2,5,.400,1,3,.333,5,6,.833,1,1,2,1,0,0,0,1,10,8.2,+4
11,Kelly Oubre Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,,
