,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Donovan Mitchell,38:52,8,21,.381,2,8,.250,12,13,.923,0,6,6,7,2,0,0,1,30,26.4,+4
1,Jarrett Allen,35:14,6,9,.667,0,1,.000,1,2,.500,1,9,10,3,1,1,0,1,13,15.5,+9
2,Evan Mobley,30:53,6,8,.750,1,1,1.000,1,2,.500,4,5,9,0,1,1,1,2,14,14.6,-6
3,Darius Garland,30:33,4,10,.400,2,5,.400,2,2,1.000,0,1,1,7,1,0,2,1,12,10.4,0
4,Max Strus,29:46,3,8,.375,1,6,.167,0,0,,0,3,3,3,1,0,1,4,7,4.0,-8
5,Isaac Okoro,26:52,6,11,.545,4,8,.500,0,0,,0,1,1,2,0,0,0,1,16,12.0,+1
6,Georges Niang,24:24,5,9,.556,1,5,.200,0,2,.000,0,2,2,0,0,0,3,6,11,1.1,+6
7,Caris LeVert,23:26,2,7,.286,1,3,.333,0,0,,1,3,4,9,0,0,1,2,5,7.0,+9
8,Ty Jerome,Did Not Dress,,,,,,,,,,,,,,,,,,,,
9,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Sam Merrill,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Zhaire Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,
