,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,34:04,12,20,.600,2,2,1.000,2,2,1.000,5,8,13,7,3,1,5,2,28,27.5,+23
1,Kentavious Caldwell-Pope,29:13,3,5,.600,0,2,.000,0,0,,1,1,2,4,0,1,1,3,6,6.0,+18
2,Michael Porter Jr.,28:53,5,13,.385,2,7,.286,0,0,,1,4,5,0,1,1,0,1,12,8.1,+15
3,Christian Braun,28:17,4,6,.667,3,4,.750,0,0,,1,1,2,5,2,0,0,1,11,14.5,+17
4,Jamal Murray,27:07,11,20,.550,4,10,.400,2,4,.500,0,2,2,4,4,4,1,1,28,26.4,+22
5,Peyton Watson,30:29,2,7,.286,0,1,.000,1,2,.500,0,9,9,4,0,2,1,1,5,6.0,+3
6,Reggie Jackson,23:57,4,13,.308,1,6,.167,0,0,,2,2,4,5,1,1,0,0,9,8.7,0
7,Justin Holiday,18:19,2,5,.400,2,4,.500,0,0,,0,1,1,0,0,0,0,1,6,3.2,-5
8,Zeke Nnaji,12:01,3,3,1.000,0,0,,0,3,.000,2,1,3,0,0,1,0,0,6,6.3,-5
9,Jay Huff,1:55,0,0,,0,0,,0,0,,1,0,1,0,1,1,0,0,0,2.4,-2
10,Jalen Pickett,1:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
11,Julian Strawther,1:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-2
12,Hunter Tyson,1:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
13,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,,,,,,
