,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Nikola Jokić,34:04,.670,.650,.100,.100,15.3,27.5,21.1,33.9,4.5,2.3,19.3,33.8,122,95,10.7
1,Kentavious Caldwell-Pope,29:13,.600,.600,.400,.000,3.6,4.0,3.8,16.0,0.0,2.7,16.7,9.1,127,113,-7.8
2,Michael Porter Jr.,28:53,.462,.462,.538,.000,3.6,16.2,9.6,0.0,1.8,2.8,0.0,20.0,101,105,-8.4
3,Christian Braun,28:17,.917,.917,.667,.000,3.7,4.1,3.9,21.6,3.6,0.0,0.0,9.4,193,107,8.8
4,Jamal Murray,27:07,.643,.650,.500,.200,0.0,8.6,4.1,26.7,7.6,11.8,4.4,37.4,127,88,24.6
5,Peyton Watson,30:29,.317,.286,.143,.286,0.0,34.6,16.3,14.7,0.0,5.2,11.3,13.0,85,101,-7.8
6,Reggie Jackson,23:57,.346,.346,.462,.000,8.7,9.8,9.2,26.4,2.1,3.3,0.0,24.2,104,106,-4.2
7,Justin Holiday,18:19,.600,.600,.800,.000,0.0,6.4,3.0,0.0,0.0,0.0,0.0,12.2,122,114,-9.5
8,Zeke Nnaji,12:01,.694,1.000,.000,1.000,17.4,9.7,13.8,0.0,0.0,6.7,0.0,16.0,134,109,-0.6
9,Jay Huff,1:55,,,,,54.4,0.0,28.8,0.0,26.7,41.7,,0.0,226,28,38.6
10,Jalen Pickett,1:55,,,,,0.0,0.0,0.0,54.4,0.0,0.0,,0.0,230,117,3.0
11,Julian Strawther,1:55,.000,.000,.000,.000,0.0,61.1,28.8,0.0,0.0,0.0,50.0,46.4,0,95,-57.9
12,Hunter Tyson,1:55,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0,117,-35.7
13,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
