,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,OG Anunoby,36:13,3,12,.250,0,6,.000,5,5,1.000,0,3,3,4,1,0,0,3,11,7.3,0
1,Scottie Barnes,36:02,12,18,.667,3,6,.500,4,8,.500,4,6,10,10,2,1,5,1,31,30.5,+1
2,Pascal Siakam,33:25,11,15,.733,0,1,.000,3,4,.750,1,4,5,4,1,0,1,2,25,22.4,-9
3,Dennis Schröder,29:56,3,10,.300,0,4,.000,1,1,1.000,0,1,1,5,1,0,2,4,7,2.4,-9
4,Jakob Poeltl,26:16,4,4,1.000,0,0,,0,0,,4,4,8,1,0,0,0,2,8,10.7,-7
5,Precious Achiuwa,21:36,7,10,.700,3,4,.750,0,0,,4,6,10,1,0,0,4,4,17,12.5,+4
6,Gary Trent Jr.,20:02,0,7,.000,0,3,.000,0,0,,0,2,2,2,0,0,0,0,0,-2.9,-7
7,Malachi Flynn,17:25,3,7,.429,0,4,.000,2,2,1.000,0,0,0,4,2,0,1,1,8,7.7,+8
8,Chris Boucher,13:21,4,9,.444,0,3,.000,1,1,1.000,1,2,3,0,0,1,1,4,9,3.7,+11
9,Otto Porter Jr.,5:43,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-7
10,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
