,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Damian Lillard,41:31,.740,.636,.409,.591,0.0,10.5,5.5,20.0,1.2,0.0,12.6,36.2,134,112,6.2
1,Patrick Beverley,34:21,.575,.550,.700,.100,3.5,25.4,15.0,8.9,5.8,3.2,16.1,17.2,105,97,4.8
2,Brook Lopez,30:45,.452,.375,.500,1.500,3.9,17.7,11.1,13.2,0.0,7.1,0.0,10.2,122,108,-0.6
3,Malik Beasley,29:10,.227,.227,.636,.000,4.1,11.2,7.8,9.8,5.1,0.0,8.3,19.5,61,102,-10.8
4,Jae Crowder,18:03,.375,.375,.750,.000,13.3,0.0,6.3,7.7,0.0,0.0,0.0,10.5,116,116,-5.0
5,Bobby Portis,29:57,.742,.722,.167,.111,4.0,54.6,30.5,18.0,0.0,0.0,5.0,31.4,140,108,9.1
6,A.J. Green,22:17,.750,.750,1.000,.000,0.0,9.8,5.1,19.8,0.0,0.0,20.0,10.6,132,115,1.5
7,Pat Connaughton,17:22,.840,.833,.667,1.333,0.0,6.3,3.3,0.0,0.0,0.0,17.4,15.7,134,115,-2.2
8,Danilo Gallinari,16:34,.694,.500,.500,1.000,7.2,6.6,6.9,25.5,0.0,0.0,25.8,11.1,140,115,0.0
9,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,
10,Jaylin Galloway,Did Not Play,,,,,,,,,,,,,,,
11,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Ryan Rollins,Did Not Play,,,,,,,,,,,,,,,
13,TyTy Washington Jr.,Did Not Play,,,,,,,,,,,,,,,
