,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,CJ McCollum,41:05,10,24,.417,5,12,.417,11,11,1.000,2,8,10,4,2,0,4,3,36,26.6,+2
1,Herbert Jones,40:43,2,5,.400,0,1,.000,2,2,1.000,0,0,0,1,1,0,1,4,6,2.4,-4
2,Trey Murphy III,37:10,3,7,.429,2,6,.333,6,7,.857,1,6,7,2,1,0,0,2,14,14.0,-4
3,Zion Williamson,29:19,7,16,.438,0,0,,1,4,.250,0,2,2,5,2,1,2,4,15,8.6,-1
4,Jonas Valančiūnas,18:32,4,6,.667,0,0,,3,3,1.000,1,5,6,1,0,0,1,2,11,9.5,-5
5,Naji Marshall,25:58,3,5,.600,1,1,1.000,1,1,1.000,1,2,3,3,1,0,1,3,8,7.9,-5
6,Dyson Daniels,21:21,6,8,.750,4,5,.800,0,0,,0,2,2,3,2,0,1,5,16,14.5,-18
7,Larry Nance Jr.,13:15,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,2,2,2,-0.4,-15
8,Jeremiah Robinson-Earl,12:19,0,3,.000,0,3,.000,0,0,,1,3,4,1,0,0,2,1,0,-2.2,+1
9,Jordan Hawkins,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
10,Matt Ryan,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
11,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
