,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,CJ McCollum,41:05,.624,.521,.500,.458,6.0,26.7,15.8,19.2,2.5,0.0,12.2,37.5,118,120,5.8
1,Herbert Jones,40:43,.510,.400,.200,.400,0.0,0.0,0.0,3.5,1.2,0.0,14.5,7.9,95,127,-7.5
2,Trey Murphy III,37:10,.694,.571,.857,1.000,3.3,22.1,12.2,8.0,1.4,0.0,0.0,12.7,153,124,2.9
3,Zion Williamson,29:19,.422,.438,.000,.250,0.0,9.4,4.4,33.4,3.4,3.4,10.1,31.6,89,118,-3.8
4,Jonas Valančiūnas,18:32,.751,.667,.000,.500,6.6,37.0,21.0,10.1,0.0,0.0,12.0,21.1,139,124,2.3
5,Naji Marshall,25:58,.735,.700,.200,.200,4.7,10.6,7.5,18.2,1.9,0.0,15.5,11.6,139,124,2.4
6,Dyson Daniels,21:21,1.000,1.000,.625,.000,0.0,12.8,6.1,30.0,4.7,0.0,11.1,19.8,167,117,17.8
7,Larry Nance Jr.,13:15,.500,.500,.500,.000,9.3,0.0,4.9,11.2,0.0,0.0,50.0,14.2,73,130,-12.3
8,Jeremiah Robinson-Earl,12:19,.000,.000,1.000,.000,10.0,33.4,21.1,10.8,0.0,0.0,40.0,19.0,29,125,-19.6
9,Jordan Hawkins,0:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-5.9
10,Matt Ryan,0:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-6.3
11,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
