,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,James Harden,32:33,7,15,.467,5,10,.500,6,6,1.000,1,8,9,5,2,4,2,2,25,25.9,+20
1,Terance Mann,30:37,2,6,.333,0,3,.000,2,2,1.000,1,2,3,2,0,0,0,1,6,4.9,+7
2,Kawhi Leonard,29:54,14,25,.560,1,4,.250,2,2,1.000,4,5,9,4,4,1,0,1,31,30.5,+23
3,Amir Coffey,20:51,5,7,.714,2,2,1.000,5,5,1.000,0,1,1,1,1,0,1,1,17,14.7,+15
4,Mason Plumlee,19:21,2,5,.400,0,0,,1,1,1.000,5,6,11,1,0,0,1,2,5,6.5,+23
5,Brandon Boston Jr.,27:09,5,11,.455,1,2,.500,1,2,.500,1,2,3,1,1,1,0,2,12,8.8,+1
6,Norman Powell,26:57,5,10,.500,3,5,.600,1,2,.500,1,6,7,3,0,0,2,1,14,10.8,+14
7,Russell Westbrook,21:05,4,11,.364,0,1,.000,1,2,.500,2,1,3,7,0,0,0,0,9,9.1,+10
8,Daniel Theis,19:30,2,5,.400,0,1,.000,0,0,,1,1,2,0,1,1,0,3,4,2.8,-9
9,Kobe Brown,6:36,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,0,1,0,0.9,-11
10,Bones Hyland,5:27,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,2,2,2,-2.5,-13
11,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
