,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Rudy Gobert,39:03,6,6,1.000,0,0,,1,2,.500,2,9,11,1,0,0,0,3,13,14.4,-10
1,Karl-Anthony Towns,37:54,21,35,.600,10,15,.667,10,14,.714,3,5,8,2,0,0,7,2,62,41.5,0
2,Anthony Edwards,36:38,3,11,.273,1,5,.200,2,2,1.000,0,5,5,11,0,0,1,1,9,10.3,+7
3,Jaden McDaniels,35:20,3,9,.333,2,7,.286,1,2,.500,0,5,5,4,1,0,1,2,9,7.0,-4
4,Nickeil Alexander-Walker,30:12,6,9,.667,4,6,.667,2,2,1.000,0,0,0,2,1,0,1,2,18,14.7,-5
5,Kyle Anderson,21:30,1,2,.500,0,0,,3,3,1.000,1,3,4,8,0,0,1,1,5,9.8,-8
6,Shake Milton,14:46,2,5,.400,0,2,.000,0,0,,0,1,1,3,1,0,0,1,4,4.3,-6
7,Naz Reid,14:37,2,5,.400,1,4,.250,0,0,,0,0,0,0,1,0,1,3,5,1.1,+6
8,Jordan McLaughlin,10:00,0,2,.000,0,2,.000,0,0,,0,2,2,3,0,1,1,0,0,1.0,+5
9,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
