,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Domantas Sabonis,39:39,11,14,.786,0,0,,5,7,.714,7,4,11,9,1,1,6,4,27,27.3,-5
1,Kevin Huerter,39:24,5,13,.385,4,9,.444,3,3,1.000,0,5,5,4,2,0,3,2,17,12.4,+2
2,Harrison Barnes,35:55,5,8,.625,2,5,.400,0,0,,1,4,5,0,1,0,1,3,12,9.1,-1
3,Keegan Murray,31:12,4,17,.235,1,6,.167,0,0,,2,5,7,3,1,2,1,3,9,3.9,+8
4,Keon Ellis,21:16,1,3,.333,0,2,.000,2,3,.667,0,4,4,0,3,0,2,1,4,3.7,-4
5,Malik Monk,29:52,4,16,.250,0,7,.000,15,19,.789,2,4,6,10,1,0,5,0,23,17.4,+8
6,Davion Mitchell,27:30,6,9,.667,3,4,.750,1,1,1.000,0,0,0,4,0,0,2,4,16,11.3,+3
7,Kessler Edwards,16:14,0,1,.000,0,1,.000,0,0,,0,4,4,1,0,1,1,4,0,-0.7,+4
8,Alex Len,13:08,4,4,1.000,0,0,,2,5,.400,3,3,6,1,1,2,0,1,10,13.3,+8
9,Chris Duarte,10:48,1,4,.250,1,3,.333,0,0,,0,2,2,0,1,0,0,2,3,1.4,-8
10,Jordan Ford,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Filip Petrušev,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Sasha Vezenkov,Did Not Play,,,,,,,,,,,,,,,,,,,,
