,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Giannis Antetokounmpo,36:39,15,22,.682,0,1,.000,5,12,.417,2,8,10,7,4,2,6,4,35,29.3,-11
1,Cameron Payne,25:34,6,8,.750,2,3,.667,0,0,,0,0,0,2,2,0,2,3,14,11.0,-8
2,Brook Lopez,21:14,3,7,.429,2,5,.400,1,2,.500,0,3,3,1,1,2,1,1,9,7.5,-7
3,Malik Beasley,20:13,0,4,.000,0,3,.000,0,0,,0,2,2,1,0,0,1,3,0,-3.7,-6
4,Khris Middleton,19:30,4,8,.500,2,4,.500,0,0,,0,0,0,7,0,1,1,1,10,10.2,-3
5,Bobby Portis,27:37,4,11,.364,2,5,.400,3,4,.750,1,6,7,1,2,0,2,4,13,8.1,-6
6,MarJon Beauchamp,19:40,2,7,.286,0,2,.000,1,3,.333,1,3,4,0,0,0,3,2,5,-2.1,-19
7,Jae Crowder,16:55,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,0,1,0.5,-13
8,Pat Connaughton,15:37,1,3,.333,0,1,.000,1,2,.500,0,3,3,1,0,0,0,2,3,1.7,-11
9,Andre Jackson Jr.,13:58,2,3,.667,0,1,.000,0,0,,1,2,3,0,0,0,2,2,4,1.2,+2
10,Thanasis Antetokounmpo,9:41,0,0,,0,0,,0,0,,0,0,0,2,0,1,1,2,0,0.3,+6
11,A.J. Green,9:29,1,3,.333,1,3,.333,0,0,,0,2,2,3,0,0,0,0,3,4.0,+5
12,Chris Livingston,3:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
13,Robin Lopez,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Lindell Wigginton,Did Not Play,,,,,,,,,,,,,,,,,,,,
