,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jalen Suggs,38:23,.649,.545,.364,.909,0.0,7.6,3.2,8.4,1.3,0.0,6.1,18.2,135,104,3.4
1,Paolo Banchero,38:16,.537,.500,.227,.227,8.2,34.2,19.1,26.7,1.3,0.0,11.0,30.4,112,100,4.6
2,Franz Wagner,37:56,.629,.563,.375,.438,0.0,23.0,9.6,14.7,1.3,0.0,13.6,24.9,117,101,2.8
3,Anthony Black,28:09,.333,.333,.333,.000,0.0,0.0,0.0,14.9,0.0,0.0,25.0,6.1,84,106,-5.6
4,Goga Bitadze,21:07,.200,.200,.000,.000,24.7,27.6,25.9,13.5,4.7,0.0,16.7,12.1,94,93,-1.9
5,Joe Ingles,23:29,.425,.300,.800,.400,4.4,12.4,7.8,30.1,0.0,0.0,0.0,10.7,135,105,0.8
6,Moritz Wagner,21:18,.848,.833,.111,.556,14.7,6.8,11.4,11.1,2.3,0.0,8.2,24.5,159,100,15.2
7,Jonathan Isaac,17:19,.460,.400,.400,.200,18.1,16.8,17.5,0.0,5.7,11.5,0.0,26.8,117,81,4.1
8,Cole Anthony,14:03,.420,.000,.333,1.333,0.0,20.7,8.6,28.5,3.5,0.0,38.7,23.6,74,95,-7.0
9,Markelle Fultz,Did Not Play,,,,,,,,,,,,,,,
10,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,
11,Jett Howard,Did Not Play,,,,,,,,,,,,,,,
12,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,
