,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,34:50,9,14,.643,1,4,.250,3,3,1.000,1,5,6,6,1,0,1,4,22,20.6,+22
1,Devin Booker,34:07,3,12,.250,1,5,.200,6,6,1.000,1,2,3,13,3,0,7,3,13,11.0,+19
2,Grayson Allen,33:12,6,14,.429,4,8,.500,7,8,.875,2,6,8,1,2,0,1,0,23,20.1,+22
3,Bradley Beal,26:41,6,9,.667,2,3,.667,0,0,,0,3,3,2,0,0,2,3,14,9.2,+13
4,Jusuf Nurkić,26:07,5,11,.455,0,0,,1,3,.333,3,12,15,6,3,1,4,5,11,12.1,+13
5,Royce O'Neale,20:11,1,5,.200,1,4,.250,0,0,,0,3,3,0,0,0,0,1,3,0.4,+14
6,Drew Eubanks,17:51,1,2,.500,0,0,,3,4,.750,0,4,4,0,0,1,0,1,5,5.1,+9
7,Eric Gordon,17:11,1,3,.333,0,0,,2,3,.667,0,1,1,1,2,0,1,0,4,3.9,-4
8,Bol Bol,12:03,1,2,.500,0,0,,0,0,,0,3,3,0,1,1,0,1,2,3.2,+4
9,Udoka Azubuike,4:02,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,-12
10,Nassir Little,4:02,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,-3.2,-12
11,Josh Okogie,4:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-12
12,Isaiah Thomas,2:50,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-13
13,Thaddeus Young,2:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-13
14,David Roddy,Did Not Play,,,,,,,,,,,,,,,,,,,,
