,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kevin Durant,34:50,.718,.679,.286,.214,3.2,13.8,8.9,40.1,1.4,0.0,6.1,21.1,139,92,10.7
1,Devin Booker,34:07,.444,.292,.417,.500,3.3,5.6,4.5,63.6,4.3,0.0,32.3,28.5,87,88,1.5
2,Grayson Allen,33:12,.656,.571,.571,.571,6.7,17.3,12.4,5.9,2.9,0.0,5.4,25.1,125,88,11.2
3,Bradley Beal,26:41,.778,.778,.333,.000,0.0,10.8,5.8,16.2,0.0,0.0,18.2,18.5,110,96,1.8
4,Jusuf Nurkić,26:07,.446,.455,.000,.273,12.8,44.1,29.6,46.3,5.6,3.3,24.5,28.1,87,72,6.9
5,Royce O'Neale,20:11,.300,.300,.800,.000,0.0,14.3,7.7,0.0,0.0,0.0,0.0,11.1,59,95,-7.5
6,Drew Eubanks,17:51,.665,.500,.000,2.000,0.0,21.5,11.6,0.0,0.0,4.8,0.0,9.5,140,89,1.4
7,Eric Gordon,17:11,.463,.333,.000,1.000,0.0,5.6,3.0,9.2,5.6,0.0,18.8,13.9,84,85,1.2
8,Bol Bol,12:03,.500,.500,.000,.000,0.0,23.9,12.8,0.0,4.0,7.1,0.0,7.5,93,78,2.5
9,Udoka Azubuike,4:02,.000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0,99,-13.3
10,Nassir Little,4:02,.000,.000,.667,.000,0.0,23.8,12.8,0.0,0.0,0.0,25.0,44.6,0,92,-48.5
11,Josh Okogie,4:02,,,,,0.0,23.8,12.8,0.0,0.0,0.0,100.0,11.1,0,93,-14.4
12,Isaiah Thomas,2:50,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0,99,-19.6
13,Thaddeus Young,2:50,,,,,0.0,33.9,18.2,0.0,0.0,0.0,,0.0,0,90,-1.7
14,David Roddy,Did Not Play,,,,,,,,,,,,,,,
