,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Immanuel Quickley,36:23,.799,.700,.467,.667,0.0,18.8,10.0,46.2,1.2,0.0,17.1,25.4,145,113,9.0
1,RJ Barrett,36:11,.508,.474,.158,.316,6.2,16.2,11.5,25.1,0.0,2.7,21.7,30.2,93,115,-8.2
2,Gary Trent Jr.,35:06,.625,.625,.250,.000,0.0,19.5,10.4,18.6,3.8,0.0,0.0,18.0,131,108,4.9
3,Kelly Olynyk,34:33,.763,.750,.417,.333,6.5,19.8,13.6,18.3,3.8,2.8,12.7,18.0,140,105,6.7
4,Ochai Agbaji,27:34,.467,.429,.429,.857,0.0,10.7,5.7,4.0,1.6,3.6,0.0,13.8,101,112,-6.8
5,Gradey Dick,24:30,.722,.722,.556,.000,0.0,16.0,8.5,0.0,0.0,0.0,0.0,14.5,133,117,-2.5
6,Bruce Brown,19:41,.571,.571,.286,.286,0.0,10.0,5.3,6.2,2.2,0.0,0.0,15.8,117,113,-5.8
7,Garrett Temple,8:48,.833,.833,.333,.000,25.4,0.0,11.9,14.3,0.0,11.1,25.0,18.0,135,111,3.5
8,Javon Freeman-Liberty,8:40,.000,.000,.200,.000,12.9,33.9,24.1,0.0,0.0,0.0,0.0,22.8,20,114,-30.0
9,Malik Williams,4:40,,,,,0.0,42.0,22.4,0.0,0.0,0.0,,0.0,0,111,-11.7
10,Jalen McDaniels,3:54,.000,.000,.000,.000,28.6,0.0,13.4,0.0,0.0,0.0,0.0,30.4,31,120,-35.9
11,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,
