,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,OG Anunoby,39:01,8,13,.615,5,10,.500,2,2,1.000,1,7,8,6,1,1,2,2,23,23.0,-9
1,Pascal Siakam,35:43,9,13,.692,1,1,1.000,11,11,1.000,1,3,4,6,0,1,2,1,30,28.6,-9
2,Dennis Schröder,34:36,4,18,.222,1,5,.200,0,0,,2,3,5,5,0,0,3,5,9,-1.2,-6
3,Scottie Barnes,33:30,5,17,.294,2,7,.286,0,0,,3,8,11,5,0,1,3,2,12,7.0,-25
4,Jakob Poeltl,27:36,1,2,.500,0,0,,0,2,.000,1,5,6,1,0,4,0,2,2,5.1,-12
5,Gary Trent Jr.,25:09,5,11,.455,3,7,.429,2,2,1.000,0,2,2,2,0,0,1,3,15,9.1,+7
6,Otto Porter Jr.,14:26,0,2,.000,0,2,.000,0,0,,0,2,2,1,1,1,1,2,0,-0.2,+14
7,Precious Achiuwa,13:25,4,7,.571,1,3,.333,0,0,,0,3,3,2,1,0,1,0,9,8.0,-4
8,Chris Boucher,10:10,0,2,.000,0,1,.000,0,0,,0,4,4,0,0,0,1,0,0,-1.2,+2
9,Malachi Flynn,6:23,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,-3
10,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
