,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Nikola Jokić,30:47,.631,.636,.000,.182,14.5,31.8,24.1,22.2,6.2,0.0,25.2,21.1,114,94,5.1
1,Aaron Gordon,26:05,.788,.667,.167,1.333,12.8,6.8,9.5,23.8,0.0,2.7,9.5,16.5,168,115,7.2
2,Kentavious Caldwell-Pope,24:50,.854,.917,.333,.167,0.0,14.3,8.0,16.0,0.0,2.9,23.7,13.9,124,112,1.1
3,Jamal Murray,24:16,.666,.607,.500,.286,9.2,14.7,12.2,24.6,0.0,3.0,11.3,29.9,136,112,6.8
4,Michael Porter Jr.,24:16,.500,.500,.667,.000,0.0,18.3,10.2,21.9,0.0,5.9,14.3,23.6,104,109,-0.5
5,Christian Braun,24:57,.571,.500,.429,.429,22.4,17.8,19.8,27.9,3.8,0.0,5.7,28.9,140,105,8.5
6,Reggie Jackson,23:44,.533,.444,.667,.333,0.0,0.0,0.0,10.1,0.0,0.0,16.2,21.2,106,119,-11.6
7,Peyton Watson,20:32,.786,.786,.143,.000,5.4,4.3,4.8,6.8,2.3,0.0,12.5,15.9,138,113,0.2
8,Justin Holiday,19:11,.300,.300,1.000,.000,0.0,4.6,2.6,17.3,2.5,0.0,16.7,12.8,86,113,-7.8
9,Zeke Nnaji,17:13,.600,.600,.000,.000,6.5,15.5,11.5,0.0,2.8,0.0,0.0,11.9,134,107,-5.0
10,Braxton Key,1:23,1.136,,,,0.0,100.0,71.5,0.0,0.0,0.0,0.0,26.0,250,70,33.0
11,Julian Strawther,1:23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.5,0,120,-41.4
12,Hunter Tyson,1:23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-8.1
13,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
14,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,
