,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,GG Jackson II,44:07,.563,.528,.361,.194,12.1,15.2,13.5,4.1,2.2,2.1,7.1,37.9,116,123,5.9
1,Jake LaRavia,39:42,.666,.650,.550,.200,4.5,8.4,6.2,15.3,0.0,0.0,15.5,25.8,120,131,1.5
2,Trey Jemison,38:09,.500,.500,.000,.000,7.0,23.4,14.3,9.2,2.5,2.4,25.0,8.3,102,119,-3.7
3,Jordan Goodwin,36:30,.271,.231,.231,.308,4.9,18.3,10.8,9.6,3.9,0.0,6.3,17.1,74,119,-7.5
4,Scotty Pippen Jr.,25:07,.656,.636,.273,.091,7.1,4.4,5.9,42.3,0.0,0.0,20.8,22.8,122,132,-1.4
5,Timmy Allen,24:26,.174,.000,.000,1.000,0.0,4.6,2.0,4.4,3.9,0.0,0.0,4.7,60,123,-7.3
6,Zavier Simpson,22:39,.500,.500,.125,.000,0.0,4.9,2.2,17.4,0.0,0.0,0.0,14.0,120,132,-5.2
7,Jack White,9:19,.000,.000,.500,.000,9.5,12.0,10.6,0.0,0.0,0.0,0.0,17.0,20,130,-22.4
8,Santi Aldama,Did Not Dress,,,,,,,,,,,,,,,
9,Brandon Clarke,Did Not Dress,,,,,,,,,,,,,,,
10,Luke Kennard,Did Not Dress,,,,,,,,,,,,,,,
11,Ziaire Williams,Did Not Dress,,,,,,,,,,,,,,,
