,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bam Adebayo,35:23,9,17,.529,0,1,.000,6,8,.750,0,10,10,7,0,1,2,3,24,20.3,+5
1,Tyler Herro,28:28,7,15,.467,4,9,.444,3,4,.750,1,6,7,4,1,0,3,1,21,15.8,+12
2,Nikola Jović,27:52,2,6,.333,1,2,.500,0,0,,1,6,7,2,0,2,3,3,5,2.7,+13
3,Kyle Lowry,25:52,0,3,.000,0,1,.000,0,0,,0,4,4,3,0,1,2,1,0,-0.5,+7
4,Jaime Jaquez Jr.,14:37,7,11,.636,0,0,,1,1,1.000,1,4,5,2,1,0,0,1,15,14.0,+8
5,Haywood Highsmith,31:06,3,5,.600,1,1,1.000,0,0,,0,2,2,2,2,1,0,0,7,9.4,+11
6,Duncan Robinson,30:04,7,11,.636,3,6,.500,2,2,1.000,0,4,4,5,1,1,2,2,19,17.7,+12
7,Caleb Martin,24:56,1,5,.200,0,2,.000,0,0,,0,3,3,2,1,0,1,2,2,0.4,+13
8,Josh Richardson,19:32,4,8,.500,2,3,.667,1,1,1.000,1,1,2,0,0,0,1,1,11,6.6,+5
9,Orlando Robinson,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Kevin Love,Did Not Dress,,,,,,,,,,,,,,,,,,,,
