,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Keldon Johnson,33:26,.718,.714,.500,.214,0.0,10.8,5.1,5.9,0.0,0.0,0.0,20.1,142,130,2.3
1,Jeremy Sochan,32:04,.752,.688,.250,.750,6.7,11.2,8.8,15.7,3.1,0.0,22.0,18.7,126,123,0.9
2,Victor Wembanyama,31:07,.484,.412,.353,.353,13.7,34.7,23.6,23.1,1.6,23.3,9.2,30.5,110,106,6.3
3,Zach Collins,26:12,.694,.563,.375,1.000,16.3,13.7,15.1,38.3,0.0,0.0,20.7,24.3,135,129,2.0
4,Julian Champagnie,20:00,.500,.500,1.000,.000,0.0,12.0,5.6,15.4,0.0,0.0,14.3,15.4,98,130,-5.7
5,Cedi Osman,23:35,.597,.550,.700,.200,9.0,15.3,12.0,7.3,2.1,0.0,8.4,22.1,120,124,0.4
6,Tre Jones,21:22,.225,.250,.250,.250,0.0,0.0,0.0,20.0,0.0,0.0,18.4,11.2,68,133,-15.5
7,Malaki Branham,18:21,.333,.333,.500,.000,0.0,6.5,3.1,25.5,0.0,0.0,25.0,19.1,71,131,-16.0
8,Doug McDermott,16:04,.500,.500,.600,.000,0.0,0.0,0.0,19.9,3.1,0.0,0.0,13.6,120,126,-4.4
9,Sandro Mamukelashvili,11:18,.500,.500,.400,.000,0.0,21.2,10.0,15.4,0.0,8.0,16.7,23.3,88,122,-8.1
10,Charles Bassey,3:47,,,,,0.0,31.7,14.9,0.0,0.0,0.0,100.0,11.6,0,122,-35.9
11,Dominick Barlow,2:44,,,,,0.0,43.9,20.7,0.0,0.0,0.0,,0.0,0,120,-7.1
12,Sidy Cissoko,Did Not Play,,,,,,,,,,,,,,,
13,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
14,Blake Wesley,Did Not Play,,,,,,,,,,,,,,,
