,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,31:41,17,21,.810,6,9,.667,4,4,1.000,0,6,6,6,1,0,1,1,44,41.7,+32
1,Derrick Jones Jr.,28:51,4,10,.400,1,4,.250,2,2,1.000,4,6,10,3,3,0,0,1,11,14.9,+36
2,Kyrie Irving,28:17,8,19,.421,5,9,.556,6,6,1.000,3,3,6,3,2,0,2,1,27,21.6,+12
3,Dereck Lively II,26:12,3,8,.375,0,0,,0,0,,2,2,4,1,0,1,1,6,6,1.6,+15
4,Grant Williams,15:53,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,4,2,-0.3,+3
5,Tim Hardaway Jr.,26:44,6,13,.462,2,8,.250,3,3,1.000,0,3,3,3,0,0,0,0,17,13.3,+20
6,Dwight Powell,21:47,2,3,.667,0,0,,5,5,1.000,4,1,5,4,1,0,1,3,9,12.4,+3
7,Dante Exum,18:23,3,7,.429,2,3,.667,0,0,,1,1,2,6,0,0,0,3,8,8.3,+7
8,Josh Green,17:39,1,4,.250,1,4,.250,0,0,,0,0,0,3,0,0,0,2,3,1.9,-15
9,Jaden Hardy,12:22,5,8,.625,1,2,.500,0,1,.000,0,2,2,0,0,0,2,1,11,5.2,-8
10,Seth Curry,7:06,1,2,.500,1,2,.500,2,3,.667,0,0,0,0,0,0,0,0,5,3.6,-2
11,Olivier-Maxence Prosper,5:03,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,0,1,1,0.2,-13
12,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
