,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Corey Kispert,37:27,.644,.722,.444,.667,0.0,8.5,4.7,7.7,1.3,0.0,7.9,14.7,123,109,-0.4
1,Kyle Kuzma,36:34,.677,.659,.273,.091,0.0,17.5,9.6,27.4,1.3,2.8,17.9,33.2,117,105,7.0
2,Jordan Poole,35:58,.568,.500,.364,.273,3.6,3.0,3.3,7.8,4.1,0.0,19.6,18.6,103,104,-2.0
3,Deni Avdija,31:59,.555,.571,.214,.214,0.0,30.0,16.5,24.6,0.0,0.0,16.4,25.0,105,106,-0.5
4,Richaun Holmes,29:28,.304,.222,.000,.222,26.4,36.2,31.8,8.6,0.0,3.5,9.2,16.1,99,102,-7.2
5,Jared Butler,19:05,.800,.800,.600,.000,0.0,5.6,3.1,7.5,5.2,0.0,44.4,20.6,82,101,-1.8
6,Anthony Gill,18:16,.694,.500,.250,1.000,7.1,5.8,6.4,7.4,2.7,0.0,14.8,16.1,135,107,0.8
7,Johnny Davis,13:08,.694,.500,.000,1.000,9.9,16.2,13.4,9.8,0.0,0.0,0.0,9.6,168,110,0.9
8,Patrick Baldwin Jr.,9:27,.872,.833,.667,.333,0.0,22.6,12.4,0.0,5.2,10.8,22.5,20.5,127,90,11.9
9,Justin Champagnie,8:36,.000,.000,1.000,.000,15.1,0.0,6.8,13.6,0.0,0.0,0.0,10.1,65,115,-9.3
10,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,
