,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Domantas Sabonis,38:37,6,9,.667,0,0,,2,2,1.000,2,12,14,6,0,0,6,3,14,12.1,-4
1,De'Aaron Fox,36:47,10,30,.333,5,15,.333,0,0,,3,2,5,5,6,1,3,4,25,16.3,-7
2,Keegan Murray,29:33,7,11,.636,2,4,.500,0,0,,1,1,2,1,0,2,1,3,16,12.0,-21
3,Harrison Barnes,28:12,3,7,.429,0,2,.000,6,8,.750,0,2,2,1,1,1,1,2,12,8.7,-6
4,Keon Ellis,20:50,1,3,.333,0,2,.000,0,0,,0,1,1,0,1,0,0,4,2,0.0,-1
5,Malik Monk,29:29,6,13,.462,1,7,.143,7,7,1.000,0,1,1,4,1,1,2,3,20,14.9,-9
6,Davion Mitchell,19:22,2,3,.667,1,1,1.000,0,0,,1,1,2,1,1,0,1,0,5,5.4,+4
7,Chris Duarte,19:18,1,8,.125,1,7,.143,0,0,,1,2,3,2,1,2,1,0,3,1.9,-2
8,Kessler Edwards,9:12,1,2,.500,1,1,1.000,0,0,,1,2,3,1,1,0,0,1,3,4.6,+12
9,Alex Len,8:36,0,0,,0,0,,2,2,1.000,1,3,4,0,0,0,0,0,2,3.6,-1
10,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,,,,,,
