,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Corey Kispert,37:27,6,9,.667,1,4,.250,2,6,.333,0,3,3,2,1,0,1,1,15,11.4,+14
1,Kyle Kuzma,36:34,13,22,.591,3,6,.500,2,2,1.000,0,6,6,5,1,1,5,2,31,22.0,+10
2,Jordan Poole,35:58,5,11,.455,1,4,.250,3,3,1.000,1,1,2,2,3,0,3,2,14,9.9,+7
3,Deni Avdija,31:59,7,14,.500,2,3,.667,1,3,.333,0,9,9,5,0,0,3,3,17,11.2,-3
4,Richaun Holmes,29:28,2,9,.222,0,0,,2,2,1.000,6,10,16,2,0,1,1,5,6,6.8,+15
5,Jared Butler,19:05,3,5,.600,2,3,.667,0,0,,0,1,1,1,2,0,4,1,8,4.3,+1
6,Anthony Gill,18:16,2,4,.500,0,1,.000,4,4,1.000,1,1,2,1,1,0,1,2,8,6.9,-10
7,Johnny Davis,13:08,1,2,.500,0,0,,2,2,1.000,1,2,3,1,0,0,0,2,4,4.2,+1
8,Patrick Baldwin Jr.,9:27,2,3,.667,1,2,.500,1,1,1.000,0,2,2,0,1,1,1,1,6,5.6,-1
9,Justin Champagnie,8:36,0,2,.000,0,2,.000,0,0,,1,0,1,1,0,0,0,0,0,0.0,+1
10,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,,,,,,
