,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Bilal Coulibaly,30:31,.486,.500,.500,.300,4.9,13.5,7.9,9.1,2.9,0.0,0.0,14.0,113,135,-0.7
1,Kyle Kuzma,26:30,.470,.500,.143,.143,2.8,15.5,7.3,12.8,0.0,0.0,16.8,25.5,83,142,-10.1
2,Tyus Jones,23:12,.313,.313,.500,.000,0.0,5.9,2.1,33.7,0.0,0.0,0.0,13.0,96,143,-8.2
3,Marvin Bagley III,20:58,.563,.500,.000,.250,35.8,26.2,32.4,8.4,4.2,4.4,7.0,25.8,130,127,8.1
4,Landry Shamet,18:37,.000,.000,1.000,.000,4.0,14.7,7.8,0.0,0.0,5.0,60.0,10.1,12,138,-19.9
5,Corey Kispert,24:53,.683,.625,.583,.500,0.0,11.0,3.9,0.0,3.6,0.0,6.4,23.7,130,134,5.3
6,Jordan Poole,22:30,.495,.421,.421,.263,0.0,18.3,6.5,24.6,0.0,0.0,12.4,40.6,95,141,-5.6
7,Johnny Davis,21:32,.125,.125,.250,.000,7.0,31.8,15.8,5.7,0.0,0.0,11.1,15.8,43,140,-17.5
8,Patrick Baldwin Jr.,15:36,.375,.375,1.000,.000,0.0,17.6,6.2,0.0,2.9,5.9,0.0,9.7,82,131,-5.3
9,Eugene Omoruyi,15:10,.509,.500,.167,.333,0.0,9.0,3.2,10.0,2.9,0.0,0.0,17.1,111,136,-3.7
10,Jared Butler,9:31,.667,.667,.000,.000,0.0,14.4,5.1,16.3,0.0,0.0,25.0,15.9,101,142,-9.7
11,Justin Champagnie,5:30,.500,.500,.500,.000,0.0,0.0,0.0,0.0,8.1,0.0,20.0,34.3,74,125,-4.3
12,Anthony Gill,5:30,.000,.000,.500,.000,0.0,0.0,0.0,63.9,8.1,0.0,0.0,13.7,66,125,8.2
13,Deni Avdija,Did Not Play,,,,,,,,,,,,,,,
14,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,
