,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Shai Gilgeous-Alexander,29:39,10,17,.588,1,3,.333,9,9,1.000,0,7,7,9,1,1,1,3,30,30.0,+38
1,Luguentz Dort,23:12,3,6,.500,3,4,.750,0,0,,0,0,0,0,2,0,0,3,9,6.8,+28
2,Chet Holmgren,23:04,11,14,.786,2,5,.400,1,2,.500,1,9,10,0,0,2,3,2,25,20.2,+6
3,Josh Giddey,21:31,5,8,.625,1,2,.500,1,2,.500,2,5,7,3,1,2,3,0,12,12.4,+22
4,Jalen Williams,19:47,5,7,.714,1,2,.500,0,1,.000,0,2,2,5,0,1,1,4,11,9.9,+6
5,Cason Wallace,22:00,5,7,.714,3,5,.600,0,0,,2,3,5,1,0,0,1,2,13,11.3,+12
6,Isaiah Joe,20:06,3,6,.500,2,5,.400,0,0,,0,2,2,5,1,1,0,1,8,10.4,+34
7,Jaylin Williams,16:19,2,4,.500,2,3,.667,1,2,.500,1,7,8,3,0,1,1,2,7,8.4,+32
8,Aaron Wiggins,15:15,4,5,.800,1,1,1.000,3,3,1.000,1,2,3,1,0,0,3,1,12,8.7,0
9,Gordon Hayward,14:39,3,7,.429,0,0,,2,2,1.000,1,5,6,1,0,0,0,0,8,7.2,+3
10,Kenrich Williams,14:26,4,6,.667,4,6,.667,0,0,,0,2,2,1,0,0,1,2,12,8.9,+17
11,Bismack Biyombo,8:08,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-0.4,+5
12,Keyontae Johnson,6:24,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,1,0,-0.9,+2
13,Adam Flagler,5:30,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,0
14,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,,,,,,
