,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bilal Coulibaly,30:31,4,10,.400,2,5,.400,1,3,.333,2,3,5,2,2,0,0,1,11,10.1,-30
1,Kyle Kuzma,26:30,7,14,.500,0,2,.000,0,2,.000,1,3,4,2,0,0,3,2,14,5.4,-25
2,Tyus Jones,23:12,2,8,.250,1,4,.250,0,0,,0,1,1,6,0,0,0,0,5,4.7,-28
3,Marvin Bagley III,20:58,6,12,.500,0,0,,3,3,1.000,10,4,14,1,2,1,1,0,15,19.6,-10
4,Landry Shamet,18:37,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,1,3,2,0,-3.2,-17
5,Corey Kispert,24:53,6,12,.500,3,7,.429,5,6,.833,0,2,2,0,2,0,1,2,20,14.4,-30
6,Jordan Poole,22:30,7,19,.368,2,8,.250,5,5,1.000,0,3,3,3,0,0,3,4,21,8.9,-21
7,Johnny Davis,21:32,1,8,.125,0,2,.000,0,0,,2,5,7,1,0,0,1,2,2,-1.4,-16
8,Patrick Baldwin Jr.,15:36,1,4,.250,1,4,.250,0,0,,0,2,2,0,1,1,0,1,3,2.5,-2
9,Eugene Omoruyi,15:10,3,6,.500,0,1,.000,1,2,.500,0,1,1,1,1,0,0,2,7,4.8,-21
10,Jared Butler,9:31,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,1,1,4,2.3,-5
11,Justin Champagnie,5:30,2,4,.500,0,2,.000,0,0,,0,0,0,0,1,0,1,0,4,2.0,0
12,Anthony Gill,5:30,0,2,.000,0,1,.000,0,0,,0,0,0,3,1,0,0,0,0,1.7,0
13,Deni Avdija,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,,
