,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jayson Tatum,39:20,.662,.579,.368,.526,0.0,27.9,12.5,16.8,3.9,5.0,7.9,29.0,132,117,10.4
1,Al Horford,38:07,1.333,1.333,.667,.000,2.9,10.8,6.5,13.9,1.4,2.6,40.0,5.9,154,129,3.0
2,Derrick White,37:28,.628,.588,.647,.176,0.0,18.3,8.2,34.4,0.0,5.2,0.0,22.0,148,128,6.7
3,Jaylen Brown,37:05,.541,.467,.267,.667,12.0,14.8,13.3,8.0,1.4,0.0,4.9,24.7,124,129,-3.0
4,Kristaps Porziņģis,27:47,.456,.375,.313,.375,12.1,0.0,6.6,11.7,0.0,0.0,9.7,33.4,102,136,-13.3
5,Payton Pritchard,31:29,.864,.864,.727,.000,7.1,17.4,11.7,15.6,0.0,0.0,8.3,17.1,161,132,7.3
6,Xavier Tillman Sr.,14:28,.000,.000,1.000,.000,7.7,19.0,12.8,16.6,3.6,0.0,33.3,9.3,65,123,-6.7
7,Luke Kornet,9:09,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0,136,-13.9
8,Svi Mykhailiuk,5:07,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,300,136,12.0
9,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,
10,Drew Peterson,Did Not Play,,,,,,,,,,,,,,,
11,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,
