,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Damian Lillard,36:08,11,21,.524,6,10,.600,4,4,1.000,0,4,4,6,1,1,4,1,32,24.4,+1
1,Khris Middleton,32:37,8,11,.727,2,3,.667,4,5,.800,2,4,6,6,1,1,4,5,22,19.6,-9
2,Malik Beasley,28:09,2,8,.250,2,7,.286,0,0,,0,6,6,0,0,0,0,2,6,2.2,-2
3,Brook Lopez,21:15,2,5,.400,2,4,.500,2,2,1.000,0,2,2,4,0,2,2,4,8,6.5,-7
4,Jae Crowder,14:58,3,5,.600,1,3,.333,0,0,,0,2,2,2,0,0,1,4,7,4.1,+3
5,Bobby Portis,33:05,11,20,.550,2,3,.667,0,1,.000,5,10,15,0,0,1,2,3,24,18.0,-5
6,Pat Connaughton,24:29,3,4,.750,1,1,1.000,0,0,,2,3,5,1,0,0,1,3,7,6.2,+11
7,Patrick Beverley,22:28,3,5,.600,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,1,9,6.3,-13
8,Danilo Gallinari,18:36,2,3,.667,0,1,.000,0,0,,0,1,1,1,1,1,0,1,4,5.0,-8
9,A.J. Green,8:15,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+14
10,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,MarJon Beauchamp,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
