,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bradley Beal,37:04,4,7,.571,2,4,.500,2,2,1.000,1,3,4,9,0,1,5,3,12,11.1,+17
1,Kevin Durant,36:56,5,15,.333,2,8,.250,7,7,1.000,1,3,4,2,0,3,5,1,19,10.2,0
2,Grayson Allen,35:47,4,8,.500,3,7,.429,2,2,1.000,0,3,3,4,1,2,0,2,13,14.3,-6
3,Devin Booker,31:53,10,15,.667,6,8,.750,4,4,1.000,1,3,4,2,0,0,2,5,30,22.5,-10
4,Jusuf Nurkić,31:35,1,5,.200,0,0,,5,8,.625,3,7,10,2,1,0,2,3,7,6.1,-5
5,Eric Gordon,24:06,8,11,.727,4,6,.667,1,1,1.000,0,1,1,5,2,0,0,1,21,21.9,+17
6,Drew Eubanks,16:25,3,4,.750,0,0,,1,1,1.000,1,3,4,0,0,3,1,2,7,7.3,+18
7,Royce O'Neale,15:16,5,7,.714,4,6,.667,0,0,,0,5,5,2,0,1,1,1,14,13.3,+13
8,Bol Bol,10:58,1,2,.500,1,2,.500,2,2,1.000,0,3,3,2,0,1,1,1,5,5.6,+21
9,Nassir Little,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,David Roddy,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Isaiah Thomas,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
