,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jaden Ivey,36:25,.388,.381,.429,.095,10.1,6.6,8.6,14.7,2.4,2.4,21.5,28.5,81,126,-10.4
1,Isaiah Stewart,34:20,.417,.417,.667,.000,0.0,14.0,6.1,0.0,3.8,0.0,14.3,7.6,80,125,-5.8
2,Cade Cunningham,32:26,.673,.595,.333,.381,8.5,22.2,14.5,51.5,0.0,0.0,16.9,33.9,133,132,8.5
3,Jalen Duren,15:46,.521,.250,.000,1.000,11.7,45.7,26.5,21.8,0.0,0.0,25.8,18.3,111,130,-5.5
4,Ausar Thompson,11:16,.228,.143,.286,.571,32.8,10.7,23.2,0.0,3.9,0.0,0.0,28.9,83,125,-16.1
5,Simone Fontecchio,32:12,.888,.846,.385,.385,2.9,11.2,6.5,9.4,1.4,2.8,0.0,17.6,191,128,11.4
6,James Wiseman,30:08,.781,.800,.000,.200,12.3,31.9,20.8,19.8,0.0,2.9,8.4,14.7,158,129,4.9
7,Marcus Sasser,18:30,.625,.625,.625,.000,0.0,25.9,11.3,7.5,2.4,0.0,27.3,22.1,91,127,-7.4
8,Stanley Umude,13:36,.300,.300,.600,.000,13.6,0.0,7.7,0.0,0.0,6.5,0.0,13.7,97,128,-11.2
9,Evan Fournier,10:45,.000,.000,.667,.000,0.0,22.3,9.7,9.9,0.0,0.0,0.0,10.4,28,132,-15.6
10,Troy Brown Jr.,2:18,,,,,0.0,0.0,0.0,46.4,0.0,0.0,,0.0,229,134,7.1
11,Malachi Flynn,2:18,1.000,1.000,.000,.000,0.0,0.0,0.0,86.5,0.0,0.0,50.0,32.4,105,133,-6.7
12,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,
13,Quentin Grimes,Did Not Dress,,,,,,,,,,,,,,,
