,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaden Ivey,36:25,7,21,.333,2,9,.222,1,2,.500,4,2,6,4,2,1,6,3,17,6.4,-16
1,Isaiah Stewart,34:20,2,6,.333,1,4,.250,0,0,,0,4,4,0,3,0,1,0,5,4.8,+2
2,Cade Cunningham,32:26,11,21,.524,3,7,.429,8,8,1.000,3,6,9,10,0,0,5,2,33,27.8,-7
3,Jalen Duren,15:46,1,4,.250,0,0,,4,4,1.000,2,6,8,3,0,0,2,4,6,5.3,-21
4,Ausar Thompson,11:16,1,7,.143,0,2,.000,2,4,.500,4,1,5,0,1,0,0,1,4,2.4,0
5,Simone Fontecchio,32:12,9,13,.692,4,5,.800,5,5,1.000,1,3,4,2,1,1,0,4,27,24.6,+2
6,James Wiseman,30:08,8,10,.800,0,0,,1,2,.500,4,8,12,4,0,1,1,5,17,18.5,+1
7,Marcus Sasser,18:30,4,8,.500,2,5,.400,0,0,,0,4,4,1,1,0,3,3,10,4.7,-15
8,Stanley Umude,13:36,1,5,.200,1,3,.333,0,0,,2,0,2,0,0,1,0,3,3,0.8,-20
9,Evan Fournier,10:45,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.8,-12
10,Malachi Flynn,2:18,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,-2
11,Troy Brown Jr.,2:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
12,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Quentin Grimes,Did Not Dress,,,,,,,,,,,,,,,,,,,,
