,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,37:35,8,18,.444,1,6,.167,5,5,1.000,0,7,7,5,0,1,4,2,22,14.1,-13
1,Jalen Suggs,35:51,3,10,.300,1,5,.200,2,4,.500,0,3,3,4,0,0,2,3,9,2.9,-8
2,Franz Wagner,35:05,8,14,.571,1,4,.250,1,2,.500,1,2,3,4,0,0,0,4,18,13.5,-27
3,Wendell Carter Jr.,22:32,1,6,.167,0,3,.000,1,2,.500,3,8,11,1,0,0,1,1,3,2.6,-20
4,Caleb Houstan,11:17,2,5,.400,2,5,.400,0,0,,2,0,2,0,1,0,0,0,6,5.7,-7
5,Cole Anthony,30:39,7,15,.467,2,7,.286,0,0,,3,4,7,6,1,0,1,1,16,15.4,+9
6,Jonathan Isaac,22:47,10,13,.769,3,4,.750,2,3,.667,2,5,7,0,1,2,0,3,25,23.6,+26
7,Markelle Fultz,18:57,2,5,.400,0,0,,0,0,,0,1,1,2,2,0,1,2,4,3.2,+21
8,Moritz Wagner,13:06,1,2,.500,0,1,.000,2,2,1.000,0,5,5,2,0,0,2,3,4,2.7,+3
9,Joe Ingles,12:11,0,0,,0,0,,0,0,,1,2,3,3,0,0,2,1,0,1.0,+6
10,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Anthony Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jett Howard,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,,
