,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Domantas Sabonis,39:31,7,14,.500,1,3,.333,6,6,1.000,1,13,14,8,1,0,2,3,21,22.0,+9
1,Keegan Murray,37:50,8,12,.667,6,7,.857,0,0,,1,6,7,2,0,2,0,5,22,20.1,+21
2,Harrison Barnes,36:55,3,10,.300,0,4,.000,3,4,.750,1,3,4,0,0,0,1,1,9,3.0,+8
3,Keon Ellis,36:51,7,12,.583,4,9,.444,1,2,.500,1,4,5,6,2,1,0,1,19,21.4,+18
4,De'Aaron Fox,35:50,10,22,.455,3,12,.250,8,9,.889,2,6,8,2,3,0,2,3,31,23.6,+14
5,Malik Monk,22:14,0,11,.000,0,2,.000,0,0,,0,1,1,5,0,0,1,3,0,-6.1,-22
6,Davion Mitchell,12:18,1,3,.333,0,1,.000,0,0,,0,2,2,3,0,0,0,0,2,3.0,-12
7,Chris Duarte,10:00,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,2.9,-19
8,Alex Len,8:31,0,0,,0,0,,0,0,,0,1,1,0,0,2,1,1,0,0.3,-7
9,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,,,,,,
