,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dillon Brooks,40:20,8,22,.364,5,15,.333,4,5,.800,1,4,5,1,4,0,0,5,25,17.0,-14
1,Alperen Sengun,36:28,10,18,.556,0,2,.000,4,4,1.000,2,10,12,10,1,0,6,2,24,21.0,-12
2,Jalen Green,32:02,7,18,.389,1,6,.167,1,3,.333,1,3,4,5,1,0,3,0,16,8.5,-8
3,Amen Thompson,31:58,5,10,.500,0,2,.000,5,6,.833,3,11,14,5,1,0,2,3,15,16.3,-8
4,Cam Whitmore,27:27,2,7,.286,1,4,.250,0,2,.000,0,4,4,0,1,1,1,1,5,1.6,-15
5,Aaron Holiday,27:15,5,8,.625,2,5,.400,0,0,,0,4,4,5,1,0,2,4,12,10.5,+5
6,Jeenathan Williams,18:41,2,7,.286,1,1,1.000,0,0,,2,1,3,0,0,0,0,1,5,2.2,+3
7,Jae'Sean Tate,14:57,1,2,.500,0,0,,0,0,,0,0,0,0,0,2,0,1,2,2.0,-2
8,Jock Landale,10:52,1,2,.500,0,0,,1,2,.500,2,1,3,0,0,0,1,0,3,2.3,+6
9,Nate Hinton,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,,,,,,
