,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Stephen Curry,32:32,12,23,.522,7,15,.467,2,2,1.000,0,1,1,8,0,0,4,1,33,23.2,+12
1,Draymond Green,31:46,8,9,.889,2,2,1.000,3,4,.750,2,4,6,11,6,1,5,3,21,28.3,+13
2,Klay Thompson,29:16,5,13,.385,2,8,.250,1,1,1.000,0,2,2,3,2,0,2,0,13,8.6,-3
3,Trayce Jackson-Davis,28:17,3,5,.600,0,0,,1,2,.500,4,3,7,3,2,1,1,2,7,11.0,-1
4,Andrew Wiggins,21:34,2,12,.167,0,2,.000,0,0,,2,3,5,0,0,0,1,2,4,-3.1,-1
5,Brandin Podziemski,23:35,5,11,.455,2,5,.400,0,0,,3,4,7,4,2,0,1,1,12,13.0,-7
6,Chris Paul,22:05,4,9,.444,1,3,.333,0,0,,0,4,4,2,2,0,0,1,9,8.5,+2
7,Moses Moody,21:58,3,6,.500,2,3,.667,2,2,1.000,0,4,4,1,0,0,1,1,10,7.5,+12
8,Gary Payton II,20:07,2,3,.667,0,1,.000,0,0,,0,3,3,1,1,1,0,2,4,5.2,-3
9,Kevon Looney,8:48,1,1,1.000,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,4,5.0,-4
10,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
