,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Julian Champagnie,38:16,3,9,.333,3,7,.429,0,0,,1,4,5,4,1,1,3,2,9,6.5,-4
1,Cedi Osman,35:58,7,12,.583,4,7,.571,0,0,,1,1,2,1,1,0,2,1,18,12.7,-9
2,Tre Jones,32:15,5,11,.455,2,4,.500,0,0,,3,2,5,6,1,0,2,1,12,11.8,-11
3,Victor Wembanyama,31:22,10,22,.455,3,10,.300,9,10,.900,1,8,9,5,4,3,5,2,32,27.1,-11
4,Malaki Branham,31:12,5,14,.357,1,6,.167,1,1,1.000,2,1,3,4,0,0,4,2,12,3.9,+7
5,Sandro Mamukelashvili,24:37,4,6,.667,0,1,.000,2,2,1.000,4,7,11,2,0,1,1,1,10,13.0,+3
6,Devonte' Graham,18:18,2,4,.500,2,4,.500,0,0,,0,1,1,2,0,0,2,1,6,3.3,-5
7,Zach Collins,16:25,4,10,.400,2,3,.667,3,3,1.000,3,5,8,2,0,0,0,1,13,12.2,+9
8,Blake Wesley,11:36,0,1,.000,0,1,.000,1,2,.500,1,0,1,5,0,0,0,1,1,3.7,+1
9,Jamaree Bouyea,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Sidy Cissoko,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,David Duke Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,RaiQuan Gray,Did Not Play,,,,,,,,,,,,,,,,,,,,
