,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Stephen Curry,32:32,.691,.674,.652,.087,0.0,3.3,1.7,43.2,0.0,0.0,14.3,36.5,124,129,7.9
1,Draymond Green,31:46,.976,1.000,.222,.444,7.4,13.4,10.5,50.5,9.3,3.3,31.7,21.1,143,101,22.4
2,Klay Thompson,29:16,.484,.462,.615,.077,0.0,7.3,3.8,13.4,3.4,0.0,13.0,22.5,96,119,-6.0
3,Trayce Jackson-Davis,28:17,.595,.600,.000,.400,16.6,11.3,13.8,12.8,3.5,3.7,14.5,10.4,136,116,-0.9
4,Andrew Wiggins,21:34,.167,.167,.167,.000,10.9,14.8,12.9,0.0,0.0,0.0,7.7,25.7,47,124,-28.7
5,Brandin Podziemski,23:35,.545,.545,.455,.000,14.9,18.1,16.6,23.4,4.2,0.0,8.3,21.7,125,112,4.4
6,Chris Paul,22:05,.500,.500,.333,.000,0.0,19.3,10.1,12.0,4.5,0.0,0.0,17.4,115,111,-2.8
7,Moses Moody,21:58,.727,.667,.500,.333,0.0,19.4,10.2,5.7,0.0,0.0,12.7,15.3,129,122,-3.4
8,Gary Payton II,20:07,.667,.667,.333,.000,0.0,15.9,8.3,5.9,2.5,5.2,0.0,6.4,145,115,-2.5
9,Kevon Looney,8:48,1.064,1.000,.000,2.000,13.3,12.1,12.7,13.8,0.0,0.0,0.0,9.1,230,125,4.6
10,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,
11,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,
