,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Bruce Brown,33:53,.911,.944,.444,.222,3.8,13.3,8.2,22.9,2.9,0.0,16.8,15.2,151,138,4.5
1,Kelly Olynyk,31:56,.922,.938,.250,.500,8.1,14.1,10.9,45.3,4.6,0.0,33.9,20.0,137,133,9.0
2,Gary Trent Jr.,31:50,.575,.575,.450,.000,0.0,9.4,4.4,9.4,3.1,0.0,4.8,28.6,108,138,-4.3
3,Javon Freeman-Liberty,31:18,.463,.409,.273,.182,4.1,28.8,15.6,7.5,1.6,0.0,7.8,17.8,98,138,-10.7
4,Gradey Dick,31:06,.542,.438,.375,.875,0.0,0.0,0.0,7.3,3.2,0.0,15.3,18.2,100,140,-9.9
5,Jordan Nwora,30:26,.515,.500,.389,.056,8.5,9.9,9.1,13.8,0.0,3.9,5.1,27.7,108,144,-6.3
6,Jalen McDaniels,17:56,.581,.500,.167,.333,0.0,33.5,15.5,6.9,0.0,0.0,0.0,16.6,125,142,-6.9
7,Kobi Simmons,15:31,.500,.500,.167,.000,0.0,9.7,4.5,24.6,0.0,0.0,0.0,16.8,119,146,-8.5
8,Garrett Temple,9:22,.500,.500,.000,.000,0.0,32.0,14.9,0.0,0.0,0.0,0.0,9.3,98,142,-15.7
9,Mouhamadou Gueye,6:42,.521,.500,.000,1.000,19.4,0.0,10.4,18.0,0.0,17.9,0.0,18.6,133,137,1.5
10,RJ Barrett,Did Not Play,,,,,,,,,,,,,,,
11,Chris Boucher,Did Not Dress,,,,,,,,,,,,,,,
