,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jonathan Kuminga,34:47,6,13,.462,0,1,.000,1,1,1.000,5,3,8,6,0,0,2,2,13,12.1,-9
1,Stephen Curry,34:39,15,31,.484,9,19,.474,2,2,1.000,1,3,4,5,0,0,4,3,41,25.2,-6
2,Draymond Green,31:08,4,12,.333,1,2,.500,0,0,,1,9,10,4,1,0,1,5,9,6.4,-12
3,Andrew Wiggins,29:58,4,10,.400,2,6,.333,0,0,,2,4,6,3,4,0,0,3,10,12.1,-9
4,Klay Thompson,29:38,4,14,.286,1,9,.111,3,3,1.000,0,3,3,1,0,1,1,3,12,3.9,-7
5,Brandin Podziemski,32:24,9,12,.750,5,5,1.000,2,6,.333,1,6,7,8,1,0,1,1,25,26.3,+5
6,Gary Payton II,14:15,1,2,.500,0,1,.000,0,0,,0,2,2,3,0,0,0,2,2,2.9,+3
7,Kevon Looney,11:16,1,1,1.000,0,0,,2,2,1.000,0,2,2,1,0,0,0,0,4,5.0,+7
8,Moses Moody,8:18,2,3,.667,0,1,.000,2,2,1.000,2,0,2,0,1,0,0,1,6,6.7,+4
9,Lester Quinones,8:01,1,3,.333,0,1,.000,1,2,.500,0,2,2,2,0,0,0,3,3,1.7,-1
10,Dario Šarić,5:36,0,2,.000,0,2,.000,0,0,,1,0,1,1,0,1,0,2,0,-0.1,0
11,Trayce Jackson-Davis,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Gui Santos,Did Not Play,,,,,,,,,,,,,,,,,,,,
