,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dillon Brooks,40:28,10,20,.500,3,9,.333,3,4,.750,1,6,7,1,1,0,2,3,26,16.6,+3
1,Fred VanVleet,35:52,5,12,.417,2,4,.500,4,5,.800,1,5,6,8,4,2,0,2,16,21.6,+2
2,Alperen Sengun,31:53,4,12,.333,0,0,,7,7,1.000,4,3,7,1,2,3,4,3,15,11.5,+1
3,Jabari Smith Jr.,30:23,1,9,.111,1,4,.250,2,2,1.000,3,9,12,2,0,1,1,5,5,3.0,-2
4,Jalen Green,28:13,4,12,.333,3,7,.429,3,4,.750,1,3,4,4,0,1,1,1,14,10.5,-2
5,Tari Eason,22:47,4,8,.500,1,1,1.000,2,2,1.000,1,7,8,1,2,1,2,2,11,10.4,+11
6,Aaron Holiday,19:29,1,5,.200,1,3,.333,1,1,1.000,1,1,2,0,1,1,0,1,4,3.2,+7
7,Jeff Green,18:48,3,9,.333,0,1,.000,6,7,.857,2,2,4,1,0,1,1,1,12,8.5,+8
8,Jock Landale,8:19,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,+4
9,Reggie Bullock,3:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
10,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
