,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyle Kuzma,36:33,10,18,.556,1,4,.250,3,3,1.000,1,6,7,5,1,0,4,2,24,17.6,-16
1,Corey Kispert,35:52,8,12,.667,5,7,.714,1,2,.500,0,2,2,0,1,0,0,3,22,16.8,-9
2,Deni Avdija,35:43,6,10,.600,0,3,.000,4,7,.571,1,3,4,1,0,0,3,3,16,8.3,-13
3,Tyus Jones,34:10,1,9,.111,0,4,.000,2,2,1.000,0,0,0,9,1,0,1,1,4,4.0,-17
4,Bilal Coulibaly,32:21,3,12,.250,3,10,.300,2,2,1.000,1,4,5,4,2,1,2,3,11,8.0,-8
5,Jordan Poole,26:32,4,11,.364,2,6,.333,0,0,,1,2,3,4,0,1,2,2,10,5.9,-2
6,Patrick Baldwin Jr.,11:27,0,1,.000,0,1,.000,0,0,,0,3,3,0,1,0,0,0,0,1.2,+4
7,Jared Butler,10:08,3,4,.750,0,0,,0,0,,0,0,0,2,1,0,1,1,6,5.4,+1
8,Eugene Omoruyi,7:55,1,1,1.000,0,0,,0,0,,0,2,2,1,2,0,0,2,2,4.2,+6
9,Johnny Davis,5:06,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-5
10,Anthony Gill,4:13,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.0,-1
11,R.J. Hampton,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Richaun Holmes,Did Not Dress,,,,,,,,,,,,,,,,,,,,
