,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kyle Kuzma,36:33,.621,.583,.222,.167,3.3,19.2,11.3,27.5,1.4,0.0,17.2,30.0,106,112,0.5
1,Corey Kispert,35:52,.854,.875,.583,.167,0.0,6.5,3.3,0.0,1.4,0.0,0.0,16.9,149,118,4.5
2,Deni Avdija,35:43,.612,.600,.300,.700,3.4,9.8,6.6,4.6,0.0,0.0,18.7,21.2,98,119,-9.3
3,Tyus Jones,34:10,.202,.111,.444,.222,0.0,0.0,0.0,35.5,1.5,0.0,9.2,15.0,77,121,-11.1
4,Bilal Coulibaly,32:21,.427,.375,.833,.167,3.7,14.5,9.2,18.2,3.1,2.4,13.4,21.6,86,110,-2.5
5,Jordan Poole,26:32,.455,.455,.545,.000,4.5,8.8,6.7,24.3,0.0,3.0,15.4,23.0,88,119,-6.0
6,Patrick Baldwin Jr.,11:27,.000,.000,1.000,.000,0.0,30.7,15.5,0.0,4.3,0.0,0.0,4.1,0,101,-6.2
7,Jared Butler,10:08,.750,.750,.000,.000,0.0,0.0,0.0,41.6,4.9,0.0,20.0,23.2,119,113,4.4
8,Eugene Omoruyi,7:55,1.000,1.000,.000,.000,0.0,29.6,15.0,19.6,12.6,0.0,0.0,5.9,208,83,12.2
9,Johnny Davis,5:06,.000,.000,.500,.000,0.0,23.0,11.6,0.0,0.0,0.0,0.0,18.4,0,113,-27.7
10,Anthony Gill,4:13,.500,.500,.000,.000,0.0,27.8,14.1,0.0,0.0,18.7,0.0,22.3,90,104,3.7
11,R.J. Hampton,Did Not Play,,,,,,,,,,,,,,,
12,Richaun Holmes,Did Not Dress,,,,,,,,,,,,,,,
