,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dejounte Murray,48:42,12,31,.387,3,12,.250,2,2,1.000,4,9,13,13,4,0,4,4,29,25.1,+4
1,De'Andre Hunter,46:38,10,23,.435,2,8,.250,1,2,.500,1,10,11,3,2,1,0,4,23,17.4,0
2,Bogdan Bogdanović,44:38,4,17,.235,1,11,.091,2,2,1.000,0,1,1,2,1,1,5,3,11,-2.1,-22
3,Clint Capela,36:36,3,8,.375,0,0,,0,0,,6,5,11,2,0,0,1,1,6,7.3,-11
4,Jalen Johnson,23:43,6,7,.857,1,1,1.000,0,0,,2,6,8,3,1,0,1,2,13,15.0,-14
5,Vit Krejci,32:01,0,3,.000,0,2,.000,0,0,,1,3,4,1,2,0,1,4,0,-0.4,+7
6,Bruno Fernando,21:24,4,5,.800,0,0,,4,4,1.000,0,4,4,0,0,0,0,2,12,10.5,+5
7,Garrison Mathews,21:05,4,10,.400,3,9,.333,0,1,.000,2,1,3,0,1,0,1,2,11,6.1,+10
8,Kobe Bufkin,10:31,2,9,.222,0,3,.000,0,1,.000,1,3,4,3,1,0,2,1,4,0.4,-8
9,Wesley Matthews,4:42,0,0,,0,0,,2,2,1.000,0,0,0,1,1,0,0,0,2,3.7,-1
10,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Mouhamed Gueye,Did Not Play,,,,,,,,,,,,,,,,,,,,
