,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Dejounte Murray,48:42,.455,.435,.387,.065,8.2,22.8,14.7,50.4,4.3,0.0,11.1,31.9,103,101,9.4
1,De'Andre Hunter,46:38,.482,.478,.348,.087,2.1,26.5,13.0,11.5,2.2,2.9,0.0,22.1,109,104,2.9
2,Bogdan Bogdanović,44:38,.308,.265,.647,.118,0.0,2.8,1.2,6.5,1.2,3.0,21.9,22.2,56,109,-14.7
3,Clint Capela,36:36,.375,.375,.000,.000,16.4,16.9,16.6,7.9,0.0,0.0,11.1,10.6,102,113,-6.0
4,Jalen Johnson,23:43,.929,.929,.143,.000,8.4,31.2,18.6,24.2,2.2,0.0,12.5,14.6,162,105,13.5
5,Vit Krejci,32:01,.000,.000,.667,.000,3.1,11.6,6.9,4.0,3.3,0.0,25.0,5.4,27,105,-10.5
6,Bruno Fernando,21:24,.888,.800,.000,.800,0.0,23.1,10.3,0.0,0.0,0.0,0.0,13.7,187,112,4.5
7,Garrison Mathews,21:05,.527,.550,.900,.100,9.5,5.9,7.9,0.0,2.5,0.0,8.7,23.5,101,108,0.9
8,Kobe Bufkin,10:31,.212,.222,.333,.111,9.5,35.2,21.0,48.7,5.0,0.0,17.5,47.0,55,98,-13.3
9,Wesley Matthews,4:42,1.136,,,,0.0,0.0,0.0,27.4,11.1,0.0,0.0,8.1,244,88,25.9
10,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,
11,Mouhamed Gueye,Did Not Play,,,,,,,,,,,,,,,
