,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,De'Aaron Fox,40:15,9,22,.409,3,7,.429,2,2,1.000,1,5,6,5,3,0,1,3,23,17.7,-3
1,Harrison Barnes,39:44,8,19,.421,1,4,.250,3,3,1.000,2,4,6,2,0,0,3,1,20,10.5,-4
2,Keon Ellis,38:05,5,12,.417,4,9,.444,2,2,1.000,1,5,6,1,3,0,2,4,16,11.9,0
3,Domantas Sabonis,36:22,6,12,.500,0,0,,1,4,.250,1,11,12,10,1,0,4,4,13,12.2,-3
4,Keegan Murray,35:26,4,11,.364,4,7,.571,0,0,,1,6,7,1,0,1,0,5,12,7.8,-3
5,Davion Mitchell,18:39,4,6,.667,0,0,,0,0,,0,1,1,2,1,0,0,1,8,7.7,+1
6,Alex Len,11:34,0,1,.000,0,0,,0,0,,2,1,3,3,0,0,0,1,0,2.7,0
7,Kessler Edwards,11:01,3,3,1.000,3,3,1.000,0,0,,1,1,2,0,1,0,0,2,9,9.3,-8
8,Chris Duarte,7:28,0,4,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-2.1,-2
9,Malik Monk,1:26,1,2,.500,0,1,.000,0,1,.000,0,1,1,0,0,0,0,1,2,0.5,+2
10,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
